co_nco,sector,finpos,na_item,unit,geo\time,date,value
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2017-01-01,364.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,1995-01-01,2501.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,1996-01-01,2412.1 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,1997-01-01,3085.3 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,1998-01-01,2948.3 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,1999-01-01,-36.3 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2000-01-01,-2583.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2001-01-01,1431.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2002-01-01,2895.3 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2003-01-01,1527.8 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2004-01-01,1333.6
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2005-01-01,3592.6
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2006-01-01,4758.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2007-01-01,6068.4
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2008-01-01,7478.8
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2009-01-01,1945.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2010-01-01,1991.7
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2011-01-01,2111.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2012-01-01,2236.3 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2013-01-01,3807.9 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2014-01-01,4356.4 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2015-01-01,6481.1 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2016-01-01,7727.6 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2017-01-01,5020.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,1995-01-01,46493.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,1996-01-01,51225.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,1997-01-01,114772.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,1998-01-01,88004.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,1999-01-01,154874.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2000-01-01,123141.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2001-01-01,161108.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2002-01-01,176600.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2003-01-01,175178.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2004-01-01,187790.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2005-01-01,196348.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2006-01-01,235190.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2007-01-01,281792.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2008-01-01,202249.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2009-01-01,-60486.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2010-01-01,-12718.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2011-01-01,26538.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2012-01-01,28975.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2013-01-01,122455.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2014-01-01,124388.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2015-01-01,62698.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2016-01-01,226509.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2017-01-01,172036.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,1995-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,1996-01-01,6.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,1997-01-01,4.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,1998-01-01,5.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,1999-01-01,11.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2000-01-01,11.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2001-01-01,7.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2002-01-01,4.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2003-01-01,6.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2004-01-01,4.1
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2005-01-01,6.8
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2006-01-01,5.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2007-01-01,7.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2008-01-01,5.4
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2009-01-01,1.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2010-01-01,0.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2011-01-01,3.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2012-01-01,1.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2013-01-01,1.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2014-01-01,0.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2015-01-01,2.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2016-01-01,3.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2017-01-01,4.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,1995-01-01,3.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,1996-01-01,6.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,1997-01-01,7.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,1998-01-01,8.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,1999-01-01,9.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2000-01-01,8.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2001-01-01,2.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2002-01-01,4.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2003-01-01,11.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2004-01-01,9.7
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2005-01-01,5.2
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2006-01-01,5.2
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2007-01-01,17.0
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2008-01-01,16.5
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2009-01-01,12.1
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2010-01-01,1.7
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2011-01-01,21.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2012-01-01,13.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2013-01-01,8.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2014-01-01,-2.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2015-01-01,12.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2016-01-01,23.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2017-01-01,-1.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,1995-01-01,0.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,1996-01-01,33.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,1997-01-01,2.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,1998-01-01,3.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,1999-01-01,4.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2000-01-01,9.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2001-01-01,5.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2002-01-01,7.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2003-01-01,11.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2004-01-01,18.7
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2005-01-01,18.4
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2006-01-01,28.0
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2007-01-01,41.2
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2008-01-01,33.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2009-01-01,4.7
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2010-01-01,3.7
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2011-01-01,1.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2012-01-01,3.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2013-01-01,7.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2014-01-01,-1.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2015-01-01,-0.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2016-01-01,4.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2017-01-01,6.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,1995-01-01,73.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,1996-01-01,21.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,1997-01-01,27.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,1998-01-01,16.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,1999-01-01,25.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2000-01-01,36.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2001-01-01,1.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2002-01-01,-11.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2003-01-01,1.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2004-01-01,8.5
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2005-01-01,43.7
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2006-01-01,12.4
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2007-01-01,30.4
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2008-01-01,29.8
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2009-01-01,13.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2010-01-01,15.1
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2011-01-01,13.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2012-01-01,16.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2013-01-01,-13.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2014-01-01,-0.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2015-01-01,4.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2016-01-01,9.7 p
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2017-01-01,8.7 p
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,1995-01-01,9.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,1996-01-01,10.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,1997-01-01,12.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,1998-01-01,-2.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,1999-01-01,1.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2000-01-01,-0.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2001-01-01,-2.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2002-01-01,5.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2003-01-01,-2.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2004-01-01,5.8
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2005-01-01,4.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2006-01-01,8.5
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2007-01-01,9.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2008-01-01,9.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2009-01-01,0.5
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2010-01-01,2.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2011-01-01,2.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2012-01-01,2.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2013-01-01,4.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2014-01-01,1.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2015-01-01,0.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2016-01-01,4.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2017-01-01,4.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,1995-01-01,1.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,1996-01-01,6.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,1997-01-01,5.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,1998-01-01,6.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,1999-01-01,8.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2000-01-01,6.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2001-01-01,3.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2002-01-01,0.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2003-01-01,1.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2004-01-01,-1.7
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2005-01-01,-0.2
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2006-01-01,1.0
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2007-01-01,2.1
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2008-01-01,0.5
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2009-01-01,-0.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2010-01-01,0.0
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2011-01-01,1.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2012-01-01,1.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2013-01-01,2.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2014-01-01,0.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2015-01-01,3.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2016-01-01,3.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2017-01-01,4.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,1995-01-01,0.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,1996-01-01,8.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,1997-01-01,6.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,1998-01-01,9.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,1999-01-01,8.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2000-01-01,20.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2001-01-01,9.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2002-01-01,5.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2003-01-01,9.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2004-01-01,6.7
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2005-01-01,22.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2006-01-01,23.8
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2007-01-01,17.1
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2008-01-01,18.8
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2009-01-01,-1.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2010-01-01,-2.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2011-01-01,4.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2012-01-01,7.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2013-01-01,-3.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2014-01-01,-0.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2015-01-01,1.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2016-01-01,2.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2017-01-01,-1.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,1995-01-01,8.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,1996-01-01,14.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,1997-01-01,19.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,1998-01-01,9.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,1999-01-01,1.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2000-01-01,7.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2001-01-01,14.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2002-01-01,14.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2003-01-01,14.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2004-01-01,15.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2005-01-01,23.2
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2006-01-01,34.5
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2007-01-01,12.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2008-01-01,10.5
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2009-01-01,-6.0
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2010-01-01,-7.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2011-01-01,-1.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2012-01-01,6.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2013-01-01,3.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2014-01-01,5.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2015-01-01,2.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2016-01-01,6.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2017-01-01,3.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,1995-01-01,1.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,1996-01-01,5.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,1997-01-01,3.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,1998-01-01,6.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,1999-01-01,6.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2000-01-01,10.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2001-01-01,11.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2002-01-01,8.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2003-01-01,10.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2004-01-01,11.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2005-01-01,14.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2006-01-01,16.4
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2007-01-01,16.2
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2008-01-01,15.5
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2009-01-01,2.2
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2010-01-01,2.4
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2011-01-01,-6.5 p
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2012-01-01,-5.9 p
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2013-01-01,-4.8 p
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2014-01-01,-2.8 p
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2015-01-01,-2.8 p
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2016-01-01,-2.1 p
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2017-01-01,-0.8 p
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,1995-01-01,3.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,1996-01-01,5.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,1997-01-01,7.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,1998-01-01,12.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,1999-01-01,15.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2000-01-01,17.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2001-01-01,14.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2002-01-01,14.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2003-01-01,18.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2004-01-01,19.4
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2005-01-01,27.0
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2006-01-01,35.0
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2007-01-01,26.4
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2008-01-01,11.7
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2009-01-01,-1.2
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2010-01-01,0.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2011-01-01,-3.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2012-01-01,-11.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2013-01-01,-10.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2014-01-01,-6.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2015-01-01,-1.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2016-01-01,-1.2 p
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2017-01-01,0.2 p
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,1995-01-01,-4.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,1996-01-01,-0.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,1997-01-01,-0.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,1998-01-01,5.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,1999-01-01,9.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2000-01-01,11.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2001-01-01,2.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2002-01-01,7.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2003-01-01,6.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2004-01-01,6.5
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2005-01-01,12.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2006-01-01,8.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2007-01-01,13.2
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2008-01-01,16.7
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2009-01-01,0.8
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2010-01-01,7.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2011-01-01,3.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2012-01-01,7.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2013-01-01,2.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2014-01-01,1.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2015-01-01,6.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2016-01-01,1.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2017-01-01,8.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,1995-01-01,0.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,1996-01-01,3.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,1997-01-01,3.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,1998-01-01,3.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,1999-01-01,8.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2000-01-01,9.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2001-01-01,8.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2002-01-01,4.8 
