currency,bop_item,sector10,sectpart,partner,stk_flow,geotime,date,value
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,2011-01-01,13499.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,2012-01-01,13844.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,2013-01-01,14414.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,2014-01-01,19134.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,2015-01-01,18501.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,2016-01-01,16299.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,2017-01-01,14473.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,2004-01-01,6659.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,2005-01-01,6737.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,2006-01-01,6460.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,2007-01-01,7488.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,2008-01-01,6991.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,2009-01-01,12089.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,2010-01-01,11929.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,2011-01-01,10167.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,2012-01-01,13508.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,2013-01-01,18541.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,2014-01-01,21423.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,2015-01-01,18382.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,2016-01-01,17115.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SK,2017-01-01,29051.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,1999-01-01,1188674.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,2000-01-01,1510268.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,2001-01-01,1566427.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,2002-01-01,1605931.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,2003-01-01,1887651.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,2004-01-01,2224041.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,2005-01-01,2792999.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,2006-01-01,3008221.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,2007-01-01,3794672.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,2008-01-01,4312282.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,2009-01-01,3591816.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,2010-01-01,3903781.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,2011-01-01,4187514.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,2012-01-01,3863204.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,2013-01-01,3597418.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,2014-01-01,3624527.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,2015-01-01,3483910.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,2016-01-01,4181763.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,UK,2017-01-01,4312989.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,1999-01-01,102972.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,2000-01-01,118219.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,2001-01-01,128346.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,2002-01-01,125332.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,2003-01-01,121594.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,2004-01-01,135823.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,2005-01-01,180197.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,2006-01-01,205474.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,2007-01-01,215548.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,2008-01-01,231728.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,2009-01-01,210140.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,2010-01-01,214746.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,2011-01-01,232472.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,2012-01-01,231203.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,2013-01-01,216712.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,2014-01-01,210511.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,2015-01-01,212888.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,2016-01-01,211124.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,AT,2017-01-01,221237.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,2005-01-01,606883.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,2006-01-01,656273.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,2007-01-01,755310.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,2008-01-01,684276.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,2009-01-01,547277.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,2010-01-01,522386.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,2011-01-01,556457.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,2012-01-01,483569.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,2013-01-01,367623.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,2014-01-01,412760.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,2015-01-01,408523.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,2016-01-01,427785.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BE,2017-01-01,412603.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,2000-01-01,11790.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,2001-01-01,11103.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,2002-01-01,11208.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,2003-01-01,11151.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,2004-01-01,14897.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,2005-01-01,18576.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,2006-01-01,23845.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,2007-01-01,32454.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,2008-01-01,43844.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,2009-01-01,44393.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,2010-01-01,46683.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,2011-01-01,45119.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,2012-01-01,45241.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,2013-01-01,42840.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,2014-01-01,45275.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,2015-01-01,40047.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,2016-01-01,39567.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,BG,2017-01-01,38181.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,2005-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,2006-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,2007-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,2008-01-01,89058.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,2009-01-01,104134.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,2010-01-01,106156.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,2011-01-01,101885.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,2012-01-01,98191.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,2013-01-01,80874.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,2014-01-01,73395.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,2015-01-01,73976.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,2016-01-01,71926.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CY,2017-01-01,67706.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,1995-01-01,402642.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,1996-01-01,526965.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,1997-01-01,649395.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,1998-01-01,609688.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,1999-01-01,661809.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,2000-01-01,651959.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,2001-01-01,614854.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,2002-01-01,587857.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,2003-01-01,659916.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,2004-01-01,686863.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,2005-01-01,753102.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,2006-01-01,782699.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,2007-01-01,905683.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,2008-01-01,1057386.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,2009-01-01,994259.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,2010-01-01,992905.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,2011-01-01,1051041.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,2012-01-01,1047832.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,2013-01-01,1195374.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,2014-01-01,1302631.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,2015-01-01,1284866.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,2016-01-01,1441190.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,CZ,2017-01-01,2145646.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,1999-01-01,1027861.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,2000-01-01,1205707.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,2001-01-01,1319934.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,2002-01-01,1329293.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,2003-01-01,1324745.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,2004-01-01,1359087.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,2005-01-01,1464453.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,2006-01-01,1584351.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,2007-01-01,1682777.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,2008-01-01,1776617.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,2009-01-01,1675738.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,2010-01-01,1929636.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,2011-01-01,1972269.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,2012-01-01,1922458.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,2013-01-01,1731060.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,2014-01-01,1800167.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,2015-01-01,1886938.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,2016-01-01,2079711.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DE,2017-01-01,2162703.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,2005-01-01,1017927.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,2006-01-01,1214495.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,2007-01-01,1489807.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,2008-01-01,1602266.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,2009-01-01,1486139.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,2010-01-01,1636489.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,2011-01-01,1527068.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,2012-01-01,1501007.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,2013-01-01,1506360.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,2014-01-01,1337838.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,2015-01-01,1187396.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,2016-01-01,1221255.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,DK,2017-01-01,1261022.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,2004-01-01,4158.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,2005-01-01,6299.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,2006-01-01,9519.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,2007-01-01,13459.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,2008-01-01,14751.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,2009-01-01,14097.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,2010-01-01,12773.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,2011-01-01,12878.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,2012-01-01,13653.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,2013-01-01,13132.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,2014-01-01,14030.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,2015-01-01,14372.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,2016-01-01,14312.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EE,2017-01-01,14271.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,2003-01-01,68597.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,2004-01-01,68074.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,2005-01-01,84493.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,2006-01-01,103079.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,2007-01-01,134361.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,2008-01-01,170568.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,2009-01-01,192947.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,2010-01-01,263733.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,2011-01-01,306144.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,2012-01-01,393583.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,2013-01-01,374887.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,2014-01-01,375714.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,2015-01-01,399992.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,2016-01-01,391987.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,EL,2017-01-01,360775.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,1999-01-01,235704.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,2000-01-01,289826.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,2001-01-01,317578.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,2002-01-01,355298.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,2003-01-01,399871.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,2004-01-01,413552.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,2005-01-01,487531.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,2006-01-01,502509.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,2007-01-01,579534.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,2008-01-01,681390.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,2009-01-01,687750.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,2010-01-01,718395.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,2011-01-01,835091.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,2012-01-01,910520.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,2013-01-01,775163.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,2014-01-01,785197.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,2015-01-01,829216.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,2016-01-01,894476.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,ES,2017-01-01,945334.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,1999-01-01,37941.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,2000-01-01,54085.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,2001-01-01,65913.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,2002-01-01,56848.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,2003-01-01,47925.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,2004-01-01,53850.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,2005-01-01,61240.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,2006-01-01,77461.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,2007-01-01,85534.0
