,unit,s_adj,bop_item,stk_flow,partner,geo\time,date,value
590,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2009-01-01,40.7 
591,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2010-01-01,43.9
592,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2011-01-01,41.0
593,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2012-01-01,45.9
594,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2013-01-01,42.6
595,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2014-01-01,41.4
596,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2015-01-01,35.3
597,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2016-01-01,29.0
598,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2017-01-01,22.5
599,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,1995-01-01,: 
600,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,1996-01-01,: 
601,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,1997-01-01,: 
602,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,1998-01-01,: 
603,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,1999-01-01,: 
604,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2000-01-01,: 
605,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2001-01-01,: 
606,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2002-01-01,: 
607,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2003-01-01,: 
608,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2004-01-01,1.1 
609,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2005-01-01,7.4 
610,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2006-01-01,14.4 
611,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2007-01-01,12.9 
612,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2008-01-01,17.7 
613,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2009-01-01,22.4 
614,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2010-01-01,20.6
615,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2011-01-01,21.4
616,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2012-01-01,22.3
617,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2013-01-01,23.9
618,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2014-01-01,27.5
619,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2015-01-01,28.8
620,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2016-01-01,28.6
621,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2017-01-01,30.3
