unit,geotime,date,value
RCH_A_AVG,LV,2013-01-01,6
RCH_A_AVG,LV,2014-01-01,6
RCH_A_AVG,LV,2015-01-01,3
RCH_A_AVG,LV,2016-01-01,8
RCH_A_AVG,LV,2017-01-01,8
RCH_A_AVG,MT,2000-01-01,
RCH_A_AVG,MT,2001-01-01,9
RCH_A_AVG,MT,2002-01-01,12
RCH_A_AVG,MT,2003-01-01,16
RCH_A_AVG,MT,2004-01-01,16
RCH_A_AVG,MT,2005-01-01,7
RCH_A_AVG,MT,2006-01-01,19
RCH_A_AVG,MT,2007-01-01,21
RCH_A_AVG,MT,2008-01-01,11
RCH_A_AVG,MT,2009-01-01,4
RCH_A_AVG,MT,2010-01-01,1
RCH_A_AVG,MT,2011-01-01,1
RCH_A_AVG,MT,2012-01-01,3
RCH_A_AVG,MT,2013-01-01,0
RCH_A_AVG,MT,2014-01-01,2
RCH_A_AVG,MT,2015-01-01,5
RCH_A_AVG,MT,2016-01-01,5
RCH_A_AVG,MT,2017-01-01,5
RCH_A_AVG,NL,2000-01-01,
RCH_A_AVG,NL,2001-01-01,9
RCH_A_AVG,NL,2002-01-01,6
RCH_A_AVG,NL,2003-01-01,2
RCH_A_AVG,NL,2004-01-01,4
RCH_A_AVG,NL,2005-01-01,4
RCH_A_AVG,NL,2006-01-01,4
RCH_A_AVG,NL,2007-01-01,4
RCH_A_AVG,NL,2008-01-01,2
RCH_A_AVG,NL,2009-01-01,4
RCH_A_AVG,NL,2010-01-01,1
RCH_A_AVG,NL,2011-01-01,2
RCH_A_AVG,NL,2012-01-01,6
RCH_A_AVG,NL,2013-01-01,6
RCH_A_AVG,NL,2014-01-01,0
RCH_A_AVG,NL,2015-01-01,3
RCH_A_AVG,NL,2016-01-01,5
RCH_A_AVG,NL,2017-01-01,7
RCH_A_AVG,PL,2000-01-01,
RCH_A_AVG,PL,2001-01-01,
RCH_A_AVG,PL,2002-01-01,
RCH_A_AVG,PL,2003-01-01,
RCH_A_AVG,PL,2004-01-01,
RCH_A_AVG,PL,2005-01-01,
RCH_A_AVG,PL,2006-01-01,36
RCH_A_AVG,PL,2007-01-01,48
RCH_A_AVG,PL,2008-01-01,0
RCH_A_AVG,PL,2009-01-01,2
RCH_A_AVG,PL,2010-01-01,3
RCH_A_AVG,PL,2011-01-01,0
RCH_A_AVG,PL,2012-01-01,3
RCH_A_AVG,PL,2013-01-01,4
RCH_A_AVG,PL,2014-01-01,1
RCH_A_AVG,PL,2015-01-01,1
RCH_A_AVG,PL,2016-01-01,1
RCH_A_AVG,PL,2017-01-01,3
RCH_A_AVG,PT,2000-01-01,
RCH_A_AVG,PT,2001-01-01,5
RCH_A_AVG,PT,2002-01-01,0
RCH_A_AVG,PT,2003-01-01,1
RCH_A_AVG,PT,2004-01-01,0
RCH_A_AVG,PT,2005-01-01,2
RCH_A_AVG,PT,2006-01-01,2
RCH_A_AVG,PT,2007-01-01,1
RCH_A_AVG,PT,2008-01-01,3
RCH_A_AVG,PT,2009-01-01,0
RCH_A_AVG,PT,2010-01-01,0
RCH_A_AVG,PT,2011-01-01,4
RCH_A_AVG,PT,2012-01-01,7
RCH_A_AVG,PT,2013-01-01,1
RCH_A_AVG,PT,2014-01-01,4
RCH_A_AVG,PT,2015-01-01,3
RCH_A_AVG,PT,2016-01-01,7
RCH_A_AVG,PT,2017-01-01,9
RCH_A_AVG,RO,2000-01-01,
RCH_A_AVG,RO,2001-01-01,
RCH_A_AVG,RO,2002-01-01,
RCH_A_AVG,RO,2003-01-01,
RCH_A_AVG,RO,2004-01-01,
RCH_A_AVG,RO,2005-01-01,
RCH_A_AVG,RO,2006-01-01,
RCH_A_AVG,RO,2007-01-01,
RCH_A_AVG,RO,2008-01-01,
RCH_A_AVG,RO,2009-01-01,23
RCH_A_AVG,RO,2010-01-01,7
RCH_A_AVG,RO,2011-01-01,12
RCH_A_AVG,RO,2012-01-01,5
RCH_A_AVG,RO,2013-01-01,0
RCH_A_AVG,RO,2014-01-01,2
RCH_A_AVG,RO,2015-01-01,2
RCH_A_AVG,RO,2016-01-01,6
RCH_A_AVG,RO,2017-01-01,6
RCH_A_AVG,SE,2000-01-01,
RCH_A_AVG,SE,2001-01-01,7
RCH_A_AVG,SE,2002-01-01,6
RCH_A_AVG,SE,2003-01-01,6
RCH_A_AVG,SE,2004-01-01,9
RCH_A_AVG,SE,2005-01-01,9
RCH_A_AVG,SE,2006-01-01,12
RCH_A_AVG,SE,2007-01-01,12
RCH_A_AVG,SE,2008-01-01,1
RCH_A_AVG,SE,2009-01-01,3
RCH_A_AVG,SE,2010-01-01,8
RCH_A_AVG,SE,2011-01-01,2
RCH_A_AVG,SE,2012-01-01,1
RCH_A_AVG,SE,2013-01-01,5
RCH_A_AVG,SE,2014-01-01,9
RCH_A_AVG,SE,2015-01-01,13
RCH_A_AVG,SE,2016-01-01,8
RCH_A_AVG,SE,2017-01-01,6
RCH_A_AVG,SI,2000-01-01,
RCH_A_AVG,SI,2001-01-01,
RCH_A_AVG,SI,2002-01-01,
RCH_A_AVG,SI,2003-01-01,
RCH_A_AVG,SI,2004-01-01,9
RCH_A_AVG,SI,2005-01-01,14
RCH_A_AVG,SI,2006-01-01,16
RCH_A_AVG,SI,2007-01-01,23
RCH_A_AVG,SI,2008-01-01,7
RCH_A_AVG,SI,2009-01-01,9
RCH_A_AVG,SI,2010-01-01,0
RCH_A_AVG,SI,2011-01-01,2
RCH_A_AVG,SI,2012-01-01,6
RCH_A_AVG,SI,2013-01-01,5
RCH_A_AVG,SI,2014-01-01,6
RCH_A_AVG,SI,2015-01-01,0
RCH_A_AVG,SI,2016-01-01,3
RCH_A_AVG,SI,2017-01-01,8
RCH_A_AVG,SK,2000-01-01,
RCH_A_AVG,SK,2001-01-01,
RCH_A_AVG,SK,2002-01-01,
RCH_A_AVG,SK,2003-01-01,
RCH_A_AVG,SK,2004-01-01,
RCH_A_AVG,SK,2005-01-01,
RCH_A_AVG,SK,2006-01-01,
RCH_A_AVG,SK,2007-01-01,29
RCH_A_AVG,SK,2008-01-01,17
RCH_A_AVG,SK,2009-01-01,12
RCH_A_AVG,SK,2010-01-01,4
RCH_A_AVG,SK,2011-01-01,1
RCH_A_AVG,SK,2012-01-01,2
RCH_A_AVG,SK,2013-01-01,0
RCH_A_AVG,SK,2014-01-01,1
RCH_A_AVG,SK,2015-01-01,5
RCH_A_AVG,SK,2016-01-01,6
RCH_A_AVG,SK,2017-01-01,5
RCH_A_AVG,UK,2000-01-01,
RCH_A_AVG,UK,2001-01-01,8
RCH_A_AVG,UK,2002-01-01,16
RCH_A_AVG,UK,2003-01-01,15
RCH_A_AVG,UK,2004-01-01,11
RCH_A_AVG,UK,2005-01-01,11
RCH_A_AVG,UK,2006-01-01,7
RCH_A_AVG,UK,2007-01-01,9
RCH_A_AVG,UK,2008-01-01,4
RCH_A_AVG,UK,2009-01-01,8
RCH_A_AVG,UK,2010-01-01,5
RCH_A_AVG,UK,2011-01-01,1
RCH_A_AVG,UK,2012-01-01,0
RCH_A_AVG,UK,2013-01-01,2
RCH_A_AVG,UK,2014-01-01,8
RCH_A_AVG,UK,2015-01-01,6
RCH_A_AVG,UK,2016-01-01,7
RCH_A_AVG,UK,2017-01-01,4
