na_item,sector,unit,geotime,date,value
B9,S13,PC_GDP_SCA,FI,2018-01-01,0
B9,S13,PC_GDP_SCA,FI,2018-04-01,
B9,S13,PC_GDP_SCA,FR,2015-07-01,3
B9,S13,PC_GDP_SCA,FR,2015-10-01,3
B9,S13,PC_GDP_SCA,FR,2016-01-01,3
B9,S13,PC_GDP_SCA,FR,2016-04-01,3
B9,S13,PC_GDP_SCA,FR,2016-07-01,3
B9,S13,PC_GDP_SCA,FR,2016-10-01,3
B9,S13,PC_GDP_SCA,FR,2017-01-01,3
B9,S13,PC_GDP_SCA,FR,2017-04-01,2
B9,S13,PC_GDP_SCA,FR,2017-07-01,2
B9,S13,PC_GDP_SCA,FR,2017-10-01,2
B9,S13,PC_GDP_SCA,FR,2018-01-01,2
B9,S13,PC_GDP_SCA,FR,2018-04-01,
B9,S13,PC_GDP_SCA,HR,2015-07-01,
B9,S13,PC_GDP_SCA,HR,2015-10-01,
B9,S13,PC_GDP_SCA,HR,2016-01-01,
B9,S13,PC_GDP_SCA,HR,2016-04-01,
B9,S13,PC_GDP_SCA,HR,2016-07-01,
B9,S13,PC_GDP_SCA,HR,2016-10-01,
B9,S13,PC_GDP_SCA,HR,2017-01-01,
B9,S13,PC_GDP_SCA,HR,2017-04-01,
B9,S13,PC_GDP_SCA,HR,2017-07-01,0
B9,S13,PC_GDP_SCA,HR,2017-10-01,
B9,S13,PC_GDP_SCA,HR,2018-01-01,
B9,S13,PC_GDP_SCA,HR,2018-04-01,
B9,S13,PC_GDP_SCA,HU,2015-07-01,1
B9,S13,PC_GDP_SCA,HU,2015-10-01,0
B9,S13,PC_GDP_SCA,HU,2016-01-01,0
B9,S13,PC_GDP_SCA,HU,2016-04-01,0
B9,S13,PC_GDP_SCA,HU,2016-07-01,0
B9,S13,PC_GDP_SCA,HU,2016-10-01,7
B9,S13,PC_GDP_SCA,HU,2017-01-01,2
B9,S13,PC_GDP_SCA,HU,2017-04-01,1
B9,S13,PC_GDP_SCA,HU,2017-07-01,4
B9,S13,PC_GDP_SCA,HU,2017-10-01,5
B9,S13,PC_GDP_SCA,HU,2018-01-01,0
B9,S13,PC_GDP_SCA,HU,2018-04-01,0
B9,S13,PC_GDP_SCA,LT,2015-07-01,0
B9,S13,PC_GDP_SCA,LT,2015-10-01,0
B9,S13,PC_GDP_SCA,LT,2016-01-01,0
B9,S13,PC_GDP_SCA,LT,2016-04-01,0
B9,S13,PC_GDP_SCA,LT,2016-07-01,0
B9,S13,PC_GDP_SCA,LT,2016-10-01,0
B9,S13,PC_GDP_SCA,LT,2017-01-01,0
B9,S13,PC_GDP_SCA,LT,2017-04-01,0
B9,S13,PC_GDP_SCA,LT,2017-07-01,0
B9,S13,PC_GDP_SCA,LT,2017-10-01,0
B9,S13,PC_GDP_SCA,LT,2018-01-01,0
B9,S13,PC_GDP_SCA,LT,2018-04-01,
B9,S13,PC_GDP_SCA,LU,2015-07-01,0
B9,S13,PC_GDP_SCA,LU,2015-10-01,1
B9,S13,PC_GDP_SCA,LU,2016-01-01,1
B9,S13,PC_GDP_SCA,LU,2016-04-01,1
B9,S13,PC_GDP_SCA,LU,2016-07-01,1
B9,S13,PC_GDP_SCA,LU,2016-10-01,2
B9,S13,PC_GDP_SCA,LU,2017-01-01,0
B9,S13,PC_GDP_SCA,LU,2017-04-01,2
B9,S13,PC_GDP_SCA,LU,2017-07-01,2
B9,S13,PC_GDP_SCA,LU,2017-10-01,0
B9,S13,PC_GDP_SCA,LU,2018-01-01,1
B9,S13,PC_GDP_SCA,LU,2018-04-01,2
B9,S13,PC_GDP_SCA,LV,2015-07-01,1
B9,S13,PC_GDP_SCA,LV,2015-10-01,0
B9,S13,PC_GDP_SCA,LV,2016-01-01,0
B9,S13,PC_GDP_SCA,LV,2016-04-01,0
B9,S13,PC_GDP_SCA,LV,2016-07-01,0
B9,S13,PC_GDP_SCA,LV,2016-10-01,0
B9,S13,PC_GDP_SCA,LV,2017-01-01,1
B9,S13,PC_GDP_SCA,LV,2017-04-01,1
B9,S13,PC_GDP_SCA,LV,2017-07-01,0
B9,S13,PC_GDP_SCA,LV,2017-10-01,1
B9,S13,PC_GDP_SCA,LV,2018-01-01,1
B9,S13,PC_GDP_SCA,LV,2018-04-01,
B9,S13,PC_GDP_SCA,MT,2015-07-01,1
B9,S13,PC_GDP_SCA,MT,2015-10-01,0
B9,S13,PC_GDP_SCA,MT,2016-01-01,0
B9,S13,PC_GDP_SCA,MT,2016-04-01,0
B9,S13,PC_GDP_SCA,MT,2016-07-01,1
B9,S13,PC_GDP_SCA,MT,2016-10-01,1
B9,S13,PC_GDP_SCA,MT,2017-01-01,3
B9,S13,PC_GDP_SCA,MT,2017-04-01,3
B9,S13,PC_GDP_SCA,MT,2017-07-01,4
B9,S13,PC_GDP_SCA,MT,2017-10-01,2
B9,S13,PC_GDP_SCA,MT,2018-01-01,2
B9,S13,PC_GDP_SCA,MT,2018-04-01,
B9,S13,PC_GDP_SCA,NL,2015-07-01,2
B9,S13,PC_GDP_SCA,NL,2015-10-01,1
B9,S13,PC_GDP_SCA,NL,2016-01-01,1
B9,S13,PC_GDP_SCA,NL,2016-04-01,0
B9,S13,PC_GDP_SCA,NL,2016-07-01,0
B9,S13,PC_GDP_SCA,NL,2016-10-01,0
B9,S13,PC_GDP_SCA,NL,2017-01-01,1
B9,S13,PC_GDP_SCA,NL,2017-04-01,0
B9,S13,PC_GDP_SCA,NL,2017-07-01,1
B9,S13,PC_GDP_SCA,NL,2017-10-01,1
B9,S13,PC_GDP_SCA,NL,2018-01-01,2
B9,S13,PC_GDP_SCA,NL,2018-04-01,
B9,S13,PC_GDP_SCA,PL,2015-07-01,2
B9,S13,PC_GDP_SCA,PL,2015-10-01,2
B9,S13,PC_GDP_SCA,PL,2016-01-01,2
B9,S13,PC_GDP_SCA,PL,2016-04-01,2
B9,S13,PC_GDP_SCA,PL,2016-07-01,2
B9,S13,PC_GDP_SCA,PL,2016-10-01,2
B9,S13,PC_GDP_SCA,PL,2017-01-01,2
B9,S13,PC_GDP_SCA,PL,2017-04-01,1
B9,S13,PC_GDP_SCA,PL,2017-07-01,1
B9,S13,PC_GDP_SCA,PL,2017-10-01,1
B9,S13,PC_GDP_SCA,PL,2018-01-01,0
B9,S13,PC_GDP_SCA,PL,2018-04-01,
B9,S13,PC_GDP_SCA,PT,2015-07-01,2
B9,S13,PC_GDP_SCA,PT,2015-10-01,7
B9,S13,PC_GDP_SCA,PT,2016-01-01,2
B9,S13,PC_GDP_SCA,PT,2016-04-01,2
B9,S13,PC_GDP_SCA,PT,2016-07-01,3
B9,S13,PC_GDP_SCA,PT,2016-10-01,0
B9,S13,PC_GDP_SCA,PT,2017-01-01,9
B9,S13,PC_GDP_SCA,PT,2017-04-01,1
B9,S13,PC_GDP_SCA,PT,2017-07-01,1
B9,S13,PC_GDP_SCA,PT,2017-10-01,2
B9,S13,PC_GDP_SCA,PT,2018-01-01,0
B9,S13,PC_GDP_SCA,PT,2018-04-01,
B9,S13,PC_GDP_SCA,RO,2015-07-01,2
B9,S13,PC_GDP_SCA,RO,2015-10-01,0
B9,S13,PC_GDP_SCA,RO,2016-01-01,2
B9,S13,PC_GDP_SCA,RO,2016-04-01,2
B9,S13,PC_GDP_SCA,RO,2016-07-01,2
B9,S13,PC_GDP_SCA,RO,2016-10-01,3
B9,S13,PC_GDP_SCA,RO,2017-01-01,2
B9,S13,PC_GDP_SCA,RO,2017-04-01,3
B9,S13,PC_GDP_SCA,RO,2017-07-01,2
B9,S13,PC_GDP_SCA,RO,2017-10-01,2
B9,S13,PC_GDP_SCA,RO,2018-01-01,4
B9,S13,PC_GDP_SCA,RO,2018-04-01,
B9,S13,PC_GDP_SCA,SE,2015-07-01,0
B9,S13,PC_GDP_SCA,SE,2015-10-01,0
B9,S13,PC_GDP_SCA,SE,2016-01-01,1
B9,S13,PC_GDP_SCA,SE,2016-04-01,1
B9,S13,PC_GDP_SCA,SE,2016-07-01,1
B9,S13,PC_GDP_SCA,SE,2016-10-01,1
B9,S13,PC_GDP_SCA,SE,2017-01-01,1
B9,S13,PC_GDP_SCA,SE,2017-04-01,1
B9,S13,PC_GDP_SCA,SE,2017-07-01,1
B9,S13,PC_GDP_SCA,SE,2017-10-01,1
B9,S13,PC_GDP_SCA,SE,2018-01-01,0
B9,S13,PC_GDP_SCA,SE,2018-04-01,
B9,S13,PC_GDP_SCA,SI,2015-07-01,2
B9,S13,PC_GDP_SCA,SI,2015-10-01,2
B9,S13,PC_GDP_SCA,SI,2016-01-01,2
B9,S13,PC_GDP_SCA,SI,2016-04-01,1
B9,S13,PC_GDP_SCA,SI,2016-07-01,2
B9,S13,PC_GDP_SCA,SI,2016-10-01,2
B9,S13,PC_GDP_SCA,SI,2017-01-01,0
B9,S13,PC_GDP_SCA,SI,2017-04-01,0
B9,S13,PC_GDP_SCA,SI,2017-07-01,0
B9,S13,PC_GDP_SCA,SI,2017-10-01,0
B9,S13,PC_GDP_SCA,SI,2018-01-01,1
B9,S13,PC_GDP_SCA,SI,2018-04-01,
B9,S13,PC_GDP_SCA,UK,2015-07-01,4
B9,S13,PC_GDP_SCA,UK,2015-10-01,3
B9,S13,PC_GDP_SCA,UK,2016-01-01,3
B9,S13,PC_GDP_SCA,UK,2016-04-01,3
B9,S13,PC_GDP_SCA,UK,2016-07-01,3
B9,S13,PC_GDP_SCA,UK,2016-10-01,2
B9,S13,PC_GDP_SCA,UK,2017-01-01,1
B9,S13,PC_GDP_SCA,UK,2017-04-01,3
B9,S13,PC_GDP_SCA,UK,2017-07-01,1
B9,S13,PC_GDP_SCA,UK,2017-10-01,1
B9,S13,PC_GDP_SCA,UK,2018-01-01,1
B9,S13,PC_GDP_SCA,UK,2018-04-01,1
