unit,geo\time,date,value
T,SI,2006-01-01,17130.0
T,SI,2007-01-01,17803.0
T,SI,2008-01-01,16860 
T,SI,2009-01-01,16950 
T,SI,2010-01-01,16573.0
T,SI,2011-01-01,15965 
T,SI,2012-01-01,15710.0
T,SI,2013-01-01,15571.0
T,SI,2014-01-01,15966.0
T,SI,2015-01-01,16323.0
T,SI,2016-01-01,16623.0
T,SK,1990-01-01,71645 
T,SK,1991-01-01,61931 
T,SK,1992-01-01,53600 
T,SK,1993-01-01,47191 
T,SK,1994-01-01,46471 
T,SK,1995-01-01,46211 
T,SK,1996-01-01,45253 
T,SK,1997-01-01,45148 
T,SK,1998-01-01,40038 
T,SK,1999-01-01,37692 
T,SK,2000-01-01,37909.0
T,SK,2001-01-01,39227.0
T,SK,2002-01-01,38276 
T,SK,2003-01-01,36751.0
T,SK,2004-01-01,33738.0
T,SK,2005-01-01,33591 
T,SK,2006-01-01,32292.0
T,SK,2007-01-01,31866.0
T,SK,2008-01-01,29498 
T,SK,2009-01-01,29784 
T,SK,2010-01-01,29524.0
T,SK,2011-01-01,28117 
T,SK,2012-01-01,29262.0
T,SK,2013-01-01,28926.0
T,SK,2014-01-01,30073.0
T,SK,2015-01-01,29823.0
T,SK,2016-01-01,28960.0
T,UK,1990-01-01,301127 
T,UK,1991-01-01,300147 
T,UK,1992-01-01,284169 
T,UK,1993-01-01,277018 
T,UK,1994-01-01,280421 
T,UK,1995-01-01,270639 
T,UK,1996-01-01,276216 
T,UK,1997-01-01,280426 
T,UK,1998-01-01,275935 
T,UK,1999-01-01,272294 
T,UK,2000-01-01,257951.0
T,UK,2001-01-01,251099.0
T,UK,2002-01-01,248304 
T,UK,2003-01-01,243282.0
T,UK,2004-01-01,250154.0
T,UK,2005-01-01,241296 
T,UK,2006-01-01,237345.0
T,UK,2007-01-01,233949.0
T,UK,2008-01-01,220640 
T,UK,2009-01-01,222682 
T,UK,2010-01-01,227804.0
T,UK,2011-01-01,229232 
T,UK,2012-01-01,227963.0
T,UK,2013-01-01,225713.0
T,UK,2014-01-01,239058.0
T,UK,2015-01-01,243965.0
T,UK,2016-01-01,253045.0
