indic_bt,s_adj,unit,nace_r2,geotime,date,value
TOVT,SCA,I2015_SCA,H53,PT,2015-07-01,99.7
TOVT,SCA,I2015_SCA,H53,PT,2015-10-01,98.3
TOVT,SCA,I2015_SCA,H53,PT,2016-01-01,101.3
TOVT,SCA,I2015_SCA,H53,PT,2016-04-01,101.3
TOVT,SCA,I2015_SCA,H53,PT,2016-07-01,102.9
TOVT,SCA,I2015_SCA,H53,PT,2016-10-01,104.1
TOVT,SCA,I2015_SCA,H53,PT,2017-01-01,102.2
TOVT,SCA,I2015_SCA,H53,PT,2017-04-01,103.2
TOVT,SCA,I2015_SCA,H53,PT,2017-07-01,101.6
TOVT,SCA,I2015_SCA,H53,PT,2017-10-01,103.4
TOVT,SCA,I2015_SCA,H53,PT,2018-01-01,101.0
TOVT,SCA,I2015_SCA,H53,PT,2018-04-01,102.0
TOVT,SCA,I2015_SCA,H53,RO,2015-07-01,102.5
TOVT,SCA,I2015_SCA,H53,RO,2015-10-01,104.3
TOVT,SCA,I2015_SCA,H53,RO,2016-01-01,104.3
TOVT,SCA,I2015_SCA,H53,RO,2016-04-01,106.3
TOVT,SCA,I2015_SCA,H53,RO,2016-07-01,107.4
TOVT,SCA,I2015_SCA,H53,RO,2016-10-01,107.4
TOVT,SCA,I2015_SCA,H53,RO,2017-01-01,113.1
TOVT,SCA,I2015_SCA,H53,RO,2017-04-01,116.2
TOVT,SCA,I2015_SCA,H53,RO,2017-07-01,119.5
TOVT,SCA,I2015_SCA,H53,RO,2017-10-01,128.6
TOVT,SCA,I2015_SCA,H53,RO,2018-01-01,131.1
TOVT,SCA,I2015_SCA,H53,RO,2018-04-01,130.6
TOVT,SCA,I2015_SCA,H53,RS,2015-07-01,101.0
TOVT,SCA,I2015_SCA,H53,RS,2015-10-01,100.6
TOVT,SCA,I2015_SCA,H53,RS,2016-01-01,101.1
TOVT,SCA,I2015_SCA,H53,RS,2016-04-01,102.0
TOVT,SCA,I2015_SCA,H53,RS,2016-07-01,104.7
TOVT,SCA,I2015_SCA,H53,RS,2016-10-01,92.9
TOVT,SCA,I2015_SCA,H53,RS,2017-01-01,112.1
TOVT,SCA,I2015_SCA,H53,RS,2017-04-01,112.4
TOVT,SCA,I2015_SCA,H53,RS,2017-07-01,111.5
TOVT,SCA,I2015_SCA,H53,RS,2017-10-01,111.2
TOVT,SCA,I2015_SCA,H53,RS,2018-01-01,105.5
TOVT,SCA,I2015_SCA,H53,RS,2018-04-01,
TOVT,SCA,I2015_SCA,H53,SE,2015-07-01,
TOVT,SCA,I2015_SCA,H53,SE,2015-10-01,
TOVT,SCA,I2015_SCA,H53,SE,2016-01-01,
TOVT,SCA,I2015_SCA,H53,SE,2016-04-01,
TOVT,SCA,I2015_SCA,H53,SE,2016-07-01,
TOVT,SCA,I2015_SCA,H53,SE,2016-10-01,
TOVT,SCA,I2015_SCA,H53,SE,2017-01-01,
TOVT,SCA,I2015_SCA,H53,SE,2017-04-01,
TOVT,SCA,I2015_SCA,H53,SE,2017-07-01,
TOVT,SCA,I2015_SCA,H53,SE,2017-10-01,
TOVT,SCA,I2015_SCA,H53,SE,2018-01-01,
TOVT,SCA,I2015_SCA,H53,SE,2018-04-01,
TOVT,SCA,I2015_SCA,H53,SI,2015-07-01,99.5
TOVT,SCA,I2015_SCA,H53,SI,2015-10-01,100.7
TOVT,SCA,I2015_SCA,H53,SI,2016-01-01,103.9
TOVT,SCA,I2015_SCA,H53,SI,2016-04-01,103.7
TOVT,SCA,I2015_SCA,H53,SI,2016-07-01,106.6
TOVT,SCA,I2015_SCA,H53,SI,2016-10-01,107.9
TOVT,SCA,I2015_SCA,H53,SI,2017-01-01,110.2
TOVT,SCA,I2015_SCA,H53,SI,2017-04-01,110.0
TOVT,SCA,I2015_SCA,H53,SI,2017-07-01,111.7
TOVT,SCA,I2015_SCA,H53,SI,2017-10-01,115.2
TOVT,SCA,I2015_SCA,H53,SI,2018-01-01,113.0
TOVT,SCA,I2015_SCA,H53,SI,2018-04-01,117.3
TOVT,SCA,I2015_SCA,H53,SK,2015-07-01,100.0
TOVT,SCA,I2015_SCA,H53,SK,2015-10-01,100.9
TOVT,SCA,I2015_SCA,H53,SK,2016-01-01,97.9
TOVT,SCA,I2015_SCA,H53,SK,2016-04-01,102.9
TOVT,SCA,I2015_SCA,H53,SK,2016-07-01,100.2
TOVT,SCA,I2015_SCA,H53,SK,2016-10-01,103.5
TOVT,SCA,I2015_SCA,H53,SK,2017-01-01,105.2
TOVT,SCA,I2015_SCA,H53,SK,2017-04-01,103.9
TOVT,SCA,I2015_SCA,H53,SK,2017-07-01,105.8
TOVT,SCA,I2015_SCA,H53,SK,2017-10-01,108.6
TOVT,SCA,I2015_SCA,H53,SK,2018-01-01,107.7
TOVT,SCA,I2015_SCA,H53,SK,2018-04-01,109.2
TOVT,SCA,I2015_SCA,H53,TR,2015-07-01,103.1
TOVT,SCA,I2015_SCA,H53,TR,2015-10-01,101.5
TOVT,SCA,I2015_SCA,H53,TR,2016-01-01,108.1
TOVT,SCA,I2015_SCA,H53,TR,2016-04-01,110.6
TOVT,SCA,I2015_SCA,H53,TR,2016-07-01,109.8
TOVT,SCA,I2015_SCA,H53,TR,2016-10-01,116.2
TOVT,SCA,I2015_SCA,H53,TR,2017-01-01,120.2
TOVT,SCA,I2015_SCA,H53,TR,2017-04-01,124.8
TOVT,SCA,I2015_SCA,H53,TR,2017-07-01,132.7
TOVT,SCA,I2015_SCA,H53,TR,2017-10-01,148.1
TOVT,SCA,I2015_SCA,H53,TR,2018-01-01,144.8
TOVT,SCA,I2015_SCA,H53,TR,2018-04-01,152.9
TOVT,SCA,I2015_SCA,H53,UK,2015-07-01,98.3
TOVT,SCA,I2015_SCA,H53,UK,2015-10-01,108.9
TOVT,SCA,I2015_SCA,H53,UK,2016-01-01,113.5
TOVT,SCA,I2015_SCA,H53,UK,2016-04-01,117.2
TOVT,SCA,I2015_SCA,H53,UK,2016-07-01,118.4
TOVT,SCA,I2015_SCA,H53,UK,2016-10-01,117.3
TOVT,SCA,I2015_SCA,H53,UK,2017-01-01,119.1
TOVT,SCA,I2015_SCA,H53,UK,2017-04-01,118.8
TOVT,SCA,I2015_SCA,H53,UK,2017-07-01,121.5
TOVT,SCA,I2015_SCA,H53,UK,2017-10-01,121.7
TOVT,SCA,I2015_SCA,H53,UK,2018-01-01,119.3
TOVT,SCA,I2015_SCA,H53,UK,2018-04-01,120.8
TOVT,SCA,I2015_SCA,I,AT,2015-07-01,100.8
TOVT,SCA,I2015_SCA,I,AT,2015-10-01,101.9
TOVT,SCA,I2015_SCA,I,AT,2016-01-01,103.5
TOVT,SCA,I2015_SCA,I,AT,2016-04-01,104.7
TOVT,SCA,I2015_SCA,I,AT,2016-07-01,106.6
TOVT,SCA,I2015_SCA,I,AT,2016-10-01,107.6
TOVT,SCA,I2015_SCA,I,AT,2017-01-01,109.0
TOVT,SCA,I2015_SCA,I,AT,2017-04-01,110.6
TOVT,SCA,I2015_SCA,I,AT,2017-07-01,112.0
TOVT,SCA,I2015_SCA,I,AT,2017-10-01,113.9
TOVT,SCA,I2015_SCA,I,AT,2018-01-01,115.9
TOVT,SCA,I2015_SCA,I,AT,2018-04-01,117.8
TOVT,SCA,I2015_SCA,I,BE,2015-07-01,100.3
TOVT,SCA,I2015_SCA,I,BE,2015-10-01,101.1
TOVT,SCA,I2015_SCA,I,BE,2016-01-01,101.7
TOVT,SCA,I2015_SCA,I,BE,2016-04-01,101.4
TOVT,SCA,I2015_SCA,I,BE,2016-07-01,104.7
TOVT,SCA,I2015_SCA,I,BE,2016-10-01,105.4
TOVT,SCA,I2015_SCA,I,BE,2017-01-01,107.3
TOVT,SCA,I2015_SCA,I,BE,2017-04-01,109.5
TOVT,SCA,I2015_SCA,I,BE,2017-07-01,111.9
TOVT,SCA,I2015_SCA,I,BE,2017-10-01,112.3
TOVT,SCA,I2015_SCA,I,BE,2018-01-01,114.5
TOVT,SCA,I2015_SCA,I,BE,2018-04-01,116.2
TOVT,SCA,I2015_SCA,I,BG,2015-07-01,93.7
TOVT,SCA,I2015_SCA,I,BG,2015-10-01,104.4
TOVT,SCA,I2015_SCA,I,BG,2016-01-01,102.6
TOVT,SCA,I2015_SCA,I,BG,2016-04-01,108.6
TOVT,SCA,I2015_SCA,I,BG,2016-07-01,107.7
TOVT,SCA,I2015_SCA,I,BG,2016-10-01,108.0
TOVT,SCA,I2015_SCA,I,BG,2017-01-01,102.8
TOVT,SCA,I2015_SCA,I,BG,2017-04-01,102.5
TOVT,SCA,I2015_SCA,I,BG,2017-07-01,105.8
TOVT,SCA,I2015_SCA,I,BG,2017-10-01,103.3
TOVT,SCA,I2015_SCA,I,BG,2018-01-01,109.5
TOVT,SCA,I2015_SCA,I,BG,2018-04-01,111.8
TOVT,SCA,I2015_SCA,I,CY,2015-07-01,101.4
TOVT,SCA,I2015_SCA,I,CY,2015-10-01,102.6
TOVT,SCA,I2015_SCA,I,CY,2016-01-01,105.6
TOVT,SCA,I2015_SCA,I,CY,2016-04-01,107.7
TOVT,SCA,I2015_SCA,I,CY,2016-07-01,111.5
TOVT,SCA,I2015_SCA,I,CY,2016-10-01,114.3
TOVT,SCA,I2015_SCA,I,CY,2017-01-01,114.6
TOVT,SCA,I2015_SCA,I,CY,2017-04-01,120.1
TOVT,SCA,I2015_SCA,I,CY,2017-07-01,121.9
TOVT,SCA,I2015_SCA,I,CY,2017-10-01,125.7
TOVT,SCA,I2015_SCA,I,CY,2018-01-01,129.0
TOVT,SCA,I2015_SCA,I,CY,2018-04-01,130.2
TOVT,SCA,I2015_SCA,I,CZ,2015-07-01,100.9
TOVT,SCA,I2015_SCA,I,CZ,2015-10-01,101.9
TOVT,SCA,I2015_SCA,I,CZ,2016-01-01,103.0
TOVT,SCA,I2015_SCA,I,CZ,2016-04-01,104.7
TOVT,SCA,I2015_SCA,I,CZ,2016-07-01,110.2
TOVT,SCA,I2015_SCA,I,CZ,2016-10-01,114.8
TOVT,SCA,I2015_SCA,I,CZ,2017-01-01,121.3
TOVT,SCA,I2015_SCA,I,CZ,2017-04-01,126.0
TOVT,SCA,I2015_SCA,I,CZ,2017-07-01,127.5
TOVT,SCA,I2015_SCA,I,CZ,2017-10-01,129.6
TOVT,SCA,I2015_SCA,I,CZ,2018-01-01,130.3
TOVT,SCA,I2015_SCA,I,CZ,2018-04-01,131.3
TOVT,SCA,I2015_SCA,I,DE,2015-07-01,100.8
TOVT,SCA,I2015_SCA,I,DE,2015-10-01,101.5
TOVT,SCA,I2015_SCA,I,DE,2016-01-01,101.2
TOVT,SCA,I2015_SCA,I,DE,2016-04-01,102.2
TOVT,SCA,I2015_SCA,I,DE,2016-07-01,104.1
TOVT,SCA,I2015_SCA,I,DE,2016-10-01,103.0
TOVT,SCA,I2015_SCA,I,DE,2017-01-01,105.8
TOVT,SCA,I2015_SCA,I,DE,2017-04-01,106.3
TOVT,SCA,I2015_SCA,I,DE,2017-07-01,106.5
TOVT,SCA,I2015_SCA,I,DE,2017-10-01,107.5
TOVT,SCA,I2015_SCA,I,DE,2018-01-01,108.6
TOVT,SCA,I2015_SCA,I,DE,2018-04-01,110.4
TOVT,SCA,I2015_SCA,I,DK,2015-07-01,100.6
TOVT,SCA,I2015_SCA,I,DK,2015-10-01,103.0
TOVT,SCA,I2015_SCA,I,DK,2016-01-01,103.5
TOVT,SCA,I2015_SCA,I,DK,2016-04-01,106.8
TOVT,SCA,I2015_SCA,I,DK,2016-07-01,108.7
TOVT,SCA,I2015_SCA,I,DK,2016-10-01,109.6
TOVT,SCA,I2015_SCA,I,DK,2017-01-01,110.6
TOVT,SCA,I2015_SCA,I,DK,2017-04-01,110.4
TOVT,SCA,I2015_SCA,I,DK,2017-07-01,112.2
TOVT,SCA,I2015_SCA,I,DK,2017-10-01,113.3
TOVT,SCA,I2015_SCA,I,DK,2018-01-01,114.8
TOVT,SCA,I2015_SCA,I,DK,2018-04-01,116.5
TOVT,SCA,I2015_SCA,I,EA19,2015-07-01,100.7
TOVT,SCA,I2015_SCA,I,EA19,2015-10-01,101.6
TOVT,SCA,I2015_SCA,I,EA19,2016-01-01,103.0
TOVT,SCA,I2015_SCA,I,EA19,2016-04-01,103.5
TOVT,SCA,I2015_SCA,I,EA19,2016-07-01,105.6
TOVT,SCA,I2015_SCA,I,EA19,2016-10-01,106.3
TOVT,SCA,I2015_SCA,I,EA19,2017-01-01,108.4
TOVT,SCA,I2015_SCA,I,EA19,2017-04-01,109.7
TOVT,SCA,I2015_SCA,I,EA19,2017-07-01,110.9
TOVT,SCA,I2015_SCA,I,EA19,2017-10-01,112.2
TOVT,SCA,I2015_SCA,I,EA19,2018-01-01,113.5
TOVT,SCA,I2015_SCA,I,EA19,2018-04-01,115.0
TOVT,SCA,I2015_SCA,I,EE,2015-07-01,99.0
TOVT,SCA,I2015_SCA,I,EE,2015-10-01,107.5
TOVT,SCA,I2015_SCA,I,EE,2016-01-01,115.0
TOVT,SCA,I2015_SCA,I,EE,2016-04-01,112.1
TOVT,SCA,I2015_SCA,I,EE,2016-07-01,112.3
TOVT,SCA,I2015_SCA,I,EE,2016-10-01,112.5
TOVT,SCA,I2015_SCA,I,EE,2017-01-01,118.8
TOVT,SCA,I2015_SCA,I,EE,2017-04-01,122.0
TOVT,SCA,I2015_SCA,I,EE,2017-07-01,127.2
TOVT,SCA,I2015_SCA,I,EE,2017-10-01,124.6
TOVT,SCA,I2015_SCA,I,EE,2018-01-01,127.9
TOVT,SCA,I2015_SCA,I,EE,2018-04-01,131.3
TOVT,SCA,I2015_SCA,I,EL,2015-07-01,100.0
TOVT,SCA,I2015_SCA,I,EL,2015-10-01,98.0
TOVT,SCA,I2015_SCA,I,EL,2016-01-01,98.7
TOVT,SCA,I2015_SCA,I,EL,2016-04-01,98.9
TOVT,SCA,I2015_SCA,I,EL,2016-07-01,98.0
TOVT,SCA,I2015_SCA,I,EL,2016-10-01,103.1
TOVT,SCA,I2015_SCA,I,EL,2017-01-01,104.6
TOVT,SCA,I2015_SCA,I,EL,2017-04-01,106.8
TOVT,SCA,I2015_SCA,I,EL,2017-07-01,112.8
TOVT,SCA,I2015_SCA,I,EL,2017-10-01,111.4
TOVT,SCA,I2015_SCA,I,EL,2018-01-01,114.3
TOVT,SCA,I2015_SCA,I,EL,2018-04-01,118.3
TOVT,SCA,I2015_SCA,I,ES,2015-07-01,101.1
TOVT,SCA,I2015_SCA,I,ES,2015-10-01,102.8
TOVT,SCA,I2015_SCA,I,ES,2016-01-01,104.5
TOVT,SCA,I2015_SCA,I,ES,2016-04-01,105.8
TOVT,SCA,I2015_SCA,I,ES,2016-07-01,108.5
TOVT,SCA,I2015_SCA,I,ES,2016-10-01,109.2
TOVT,SCA,I2015_SCA,I,ES,2017-01-01,110.1
TOVT,SCA,I2015_SCA,I,ES,2017-04-01,112.7
TOVT,SCA,I2015_SCA,I,ES,2017-07-01,112.9
TOVT,SCA,I2015_SCA,I,ES,2017-10-01,113.1
TOVT,SCA,I2015_SCA,I,ES,2018-01-01,113.7
TOVT,SCA,I2015_SCA,I,ES,2018-04-01,114.3
TOVT,SCA,I2015_SCA,I,EU28,2015-07-01,100.7
TOVT,SCA,I2015_SCA,I,EU28,2015-10-01,101.8
TOVT,SCA,I2015_SCA,I,EU28,2016-01-01,103.6
TOVT,SCA,I2015_SCA,I,EU28,2016-04-01,104.5
TOVT,SCA,I2015_SCA,I,EU28,2016-07-01,106.8
TOVT,SCA,I2015_SCA,I,EU28,2016-10-01,107.9
TOVT,SCA,I2015_SCA,I,EU28,2017-01-01,109.9
TOVT,SCA,I2015_SCA,I,EU28,2017-04-01,111.5
TOVT,SCA,I2015_SCA,I,EU28,2017-07-01,112.5
TOVT,SCA,I2015_SCA,I,EU28,2017-10-01,113.6
TOVT,SCA,I2015_SCA,I,EU28,2018-01-01,114.5
TOVT,SCA,I2015_SCA,I,EU28,2018-04-01,115.8
TOVT,SCA,I2015_SCA,I,FI,2015-07-01,101.0
TOVT,SCA,I2015_SCA,I,FI,2015-10-01,102.5
TOVT,SCA,I2015_SCA,I,FI,2016-01-01,102.2
TOVT,SCA,I2015_SCA,I,FI,2016-04-01,104.1
TOVT,SCA,I2015_SCA,I,FI,2016-07-01,105.9
TOVT,SCA,I2015_SCA,I,FI,2016-10-01,105.9
TOVT,SCA,I2015_SCA,I,FI,2017-01-01,110.1
TOVT,SCA,I2015_SCA,I,FI,2017-04-01,110.3
TOVT,SCA,I2015_SCA,I,FI,2017-07-01,112.1
TOVT,SCA,I2015_SCA,I,FI,2017-10-01,114.1
TOVT,SCA,I2015_SCA,I,FI,2018-01-01,114.5
TOVT,SCA,I2015_SCA,I,FI,2018-04-01,115.9
TOVT,SCA,I2015_SCA,I,FR,2015-07-01,100.4
TOVT,SCA,I2015_SCA,I,FR,2015-10-01,101.3
TOVT,SCA,I2015_SCA,I,FR,2016-01-01,103.1
TOVT,SCA,I2015_SCA,I,FR,2016-04-01,103.8
TOVT,SCA,I2015_SCA,I,FR,2016-07-01,105.0
TOVT,SCA,I2015_SCA,I,FR,2016-10-01,105.8
TOVT,SCA,I2015_SCA,I,FR,2017-01-01,109.1
TOVT,SCA,I2015_SCA,I,FR,2017-04-01,109.3
TOVT,SCA,I2015_SCA,I,FR,2017-07-01,112.5
TOVT,SCA,I2015_SCA,I,FR,2017-10-01,114.4
TOVT,SCA,I2015_SCA,I,FR,2018-01-01,116.4
TOVT,SCA,I2015_SCA,I,FR,2018-04-01,117.3
TOVT,SCA,I2015_SCA,I,HR,2015-07-01,100.8
TOVT,SCA,I2015_SCA,I,HR,2015-10-01,100.8
TOVT,SCA,I2015_SCA,I,HR,2016-01-01,108.7
TOVT,SCA,I2015_SCA,I,HR,2016-04-01,106.4
TOVT,SCA,I2015_SCA,I,HR,2016-07-01,109.1
TOVT,SCA,I2015_SCA,I,HR,2016-10-01,111.5
TOVT,SCA,I2015_SCA,I,HR,2017-01-01,109.6
TOVT,SCA,I2015_SCA,I,HR,2017-04-01,112.0
TOVT,SCA,I2015_SCA,I,HR,2017-07-01,111.7
TOVT,SCA,I2015_SCA,I,HR,2017-10-01,111.6
TOVT,SCA,I2015_SCA,I,HR,2018-01-01,115.5
TOVT,SCA,I2015_SCA,I,HR,2018-04-01,
TOVT,SCA,I2015_SCA,I,HU,2015-07-01,103.5
TOVT,SCA,I2015_SCA,I,HU,2015-10-01,106.2
TOVT,SCA,I2015_SCA,I,HU,2016-01-01,107.2
TOVT,SCA,I2015_SCA,I,HU,2016-04-01,111.7
TOVT,SCA,I2015_SCA,I,HU,2016-07-01,117.0
TOVT,SCA,I2015_SCA,I,HU,2016-10-01,121.1
TOVT,SCA,I2015_SCA,I,HU,2017-01-01,128.3
TOVT,SCA,I2015_SCA,I,HU,2017-04-01,137.0
TOVT,SCA,I2015_SCA,I,HU,2017-07-01,148.5
TOVT,SCA,I2015_SCA,I,HU,2017-10-01,144.7
TOVT,SCA,I2015_SCA,I,HU,2018-01-01,
TOVT,SCA,I2015_SCA,I,HU,2018-04-01,
TOVT,SCA,I2015_SCA,I,IE,2015-07-01,
TOVT,SCA,I2015_SCA,I,IE,2015-10-01,
TOVT,SCA,I2015_SCA,I,IE,2016-01-01,
TOVT,SCA,I2015_SCA,I,IE,2016-04-01,
TOVT,SCA,I2015_SCA,I,IE,2016-07-01,
TOVT,SCA,I2015_SCA,I,IE,2016-10-01,
TOVT,SCA,I2015_SCA,I,IE,2017-01-01,
TOVT,SCA,I2015_SCA,I,IE,2017-04-01,
TOVT,SCA,I2015_SCA,I,IE,2017-07-01,
TOVT,SCA,I2015_SCA,I,IE,2017-10-01,
TOVT,SCA,I2015_SCA,I,IE,2018-01-01,
TOVT,SCA,I2015_SCA,I,IE,2018-04-01,
TOVT,SCA,I2015_SCA,I,IT,2015-07-01,100.7
TOVT,SCA,I2015_SCA,I,IT,2015-10-01,100.1
TOVT,SCA,I2015_SCA,I,IT,2016-01-01,101.1
TOVT,SCA,I2015_SCA,I,IT,2016-04-01,100.1
TOVT,SCA,I2015_SCA,I,IT,2016-07-01,101.9
TOVT,SCA,I2015_SCA,I,IT,2016-10-01,102.0
TOVT,SCA,I2015_SCA,I,IT,2017-01-01,103.1
TOVT,SCA,I2015_SCA,I,IT,2017-04-01,104.3
TOVT,SCA,I2015_SCA,I,IT,2017-07-01,104.5
TOVT,SCA,I2015_SCA,I,IT,2017-10-01,105.0
TOVT,SCA,I2015_SCA,I,IT,2018-01-01,105.1
TOVT,SCA,I2015_SCA,I,IT,2018-04-01,105.6
TOVT,SCA,I2015_SCA,I,LT,2015-07-01,102.0
TOVT,SCA,I2015_SCA,I,LT,2015-10-01,104.2
TOVT,SCA,I2015_SCA,I,LT,2016-01-01,106.6
TOVT,SCA,I2015_SCA,I,LT,2016-04-01,109.4
TOVT,SCA,I2015_SCA,I,LT,2016-07-01,114.1
TOVT,SCA,I2015_SCA,I,LT,2016-10-01,115.6
TOVT,SCA,I2015_SCA,I,LT,2017-01-01,117.8
TOVT,SCA,I2015_SCA,I,LT,2017-04-01,121.7
TOVT,SCA,I2015_SCA,I,LT,2017-07-01,123.7
TOVT,SCA,I2015_SCA,I,LT,2017-10-01,128.6
TOVT,SCA,I2015_SCA,I,LT,2018-01-01,134.8
TOVT,SCA,I2015_SCA,I,LT,2018-04-01,140.2
TOVT,SCA,I2015_SCA,I,LU,2015-07-01,99.9
TOVT,SCA,I2015_SCA,I,LU,2015-10-01,102.4
TOVT,SCA,I2015_SCA,I,LU,2016-01-01,102.0
TOVT,SCA,I2015_SCA,I,LU,2016-04-01,101.7
TOVT,SCA,I2015_SCA,I,LU,2016-07-01,103.2
TOVT,SCA,I2015_SCA,I,LU,2016-10-01,104.3
TOVT,SCA,I2015_SCA,I,LU,2017-01-01,106.2
TOVT,SCA,I2015_SCA,I,LU,2017-04-01,108.8
TOVT,SCA,I2015_SCA,I,LU,2017-07-01,109.5
TOVT,SCA,I2015_SCA,I,LU,2017-10-01,110.0
TOVT,SCA,I2015_SCA,I,LU,2018-01-01,113.5
TOVT,SCA,I2015_SCA,I,LU,2018-04-01,114.0
TOVT,SCA,I2015_SCA,I,LV,2015-07-01,100.7
TOVT,SCA,I2015_SCA,I,LV,2015-10-01,101.8
TOVT,SCA,I2015_SCA,I,LV,2016-01-01,105.2
TOVT,SCA,I2015_SCA,I,LV,2016-04-01,107.0
TOVT,SCA,I2015_SCA,I,LV,2016-07-01,112.1
TOVT,SCA,I2015_SCA,I,LV,2016-10-01,112.8
TOVT,SCA,I2015_SCA,I,LV,2017-01-01,112.1
TOVT,SCA,I2015_SCA,I,LV,2017-04-01,116.7
TOVT,SCA,I2015_SCA,I,LV,2017-07-01,118.8
TOVT,SCA,I2015_SCA,I,LV,2017-10-01,119.3
TOVT,SCA,I2015_SCA,I,LV,2018-01-01,123.9
TOVT,SCA,I2015_SCA,I,LV,2018-04-01,126.2
TOVT,SCA,I2015_SCA,I,ME,2015-07-01,103.5
TOVT,SCA,I2015_SCA,I,ME,2015-10-01,98.5
TOVT,SCA,I2015_SCA,I,ME,2016-01-01,103.6
TOVT,SCA,I2015_SCA,I,ME,2016-04-01,101.1
TOVT,SCA,I2015_SCA,I,ME,2016-07-01,112.0
TOVT,SCA,I2015_SCA,I,ME,2016-10-01,113.7
TOVT,SCA,I2015_SCA,I,ME,2017-01-01,146.2
TOVT,SCA,I2015_SCA,I,ME,2017-04-01,149.9
TOVT,SCA,I2015_SCA,I,ME,2017-07-01,145.8
TOVT,SCA,I2015_SCA,I,ME,2017-10-01,153.3
TOVT,SCA,I2015_SCA,I,ME,2018-01-01,156.9
TOVT,SCA,I2015_SCA,I,ME,2018-04-01,
TOVT,SCA,I2015_SCA,I,MT,2015-07-01,101.5
TOVT,SCA,I2015_SCA,I,MT,2015-10-01,109.0
TOVT,SCA,I2015_SCA,I,MT,2016-01-01,106.0
TOVT,SCA,I2015_SCA,I,MT,2016-04-01,103.6
TOVT,SCA,I2015_SCA,I,MT,2016-07-01,101.8
TOVT,SCA,I2015_SCA,I,MT,2016-10-01,104.9
TOVT,SCA,I2015_SCA,I,MT,2017-01-01,109.9
TOVT,SCA,I2015_SCA,I,MT,2017-04-01,108.8
TOVT,SCA,I2015_SCA,I,MT,2017-07-01,109.4
TOVT,SCA,I2015_SCA,I,MT,2017-10-01,110.7
TOVT,SCA,I2015_SCA,I,MT,2018-01-01,118.3
TOVT,SCA,I2015_SCA,I,MT,2018-04-01,118.7
TOVT,SCA,I2015_SCA,I,NL,2015-07-01,100.3
TOVT,SCA,I2015_SCA,I,NL,2015-10-01,102.9
TOVT,SCA,I2015_SCA,I,NL,2016-01-01,103.8
TOVT,SCA,I2015_SCA,I,NL,2016-04-01,104.2
TOVT,SCA,I2015_SCA,I,NL,2016-07-01,108.1
TOVT,SCA,I2015_SCA,I,NL,2016-10-01,108.2
TOVT,SCA,I2015_SCA,I,NL,2017-01-01,110.3
TOVT,SCA,I2015_SCA,I,NL,2017-04-01,112.6
TOVT,SCA,I2015_SCA,I,NL,2017-07-01,113.9
TOVT,SCA,I2015_SCA,I,NL,2017-10-01,115.3
TOVT,SCA,I2015_SCA,I,NL,2018-01-01,117.6
TOVT,SCA,I2015_SCA,I,NL,2018-04-01,120.4
TOVT,SCA,I2015_SCA,I,PL,2015-07-01,102.8
TOVT,SCA,I2015_SCA,I,PL,2015-10-01,103.1
TOVT,SCA,I2015_SCA,I,PL,2016-01-01,106.3
TOVT,SCA,I2015_SCA,I,PL,2016-04-01,111.1
TOVT,SCA,I2015_SCA,I,PL,2016-07-01,114.0
TOVT,SCA,I2015_SCA,I,PL,2016-10-01,115.5
TOVT,SCA,I2015_SCA,I,PL,2017-01-01,120.9
TOVT,SCA,I2015_SCA,I,PL,2017-04-01,125.3
TOVT,SCA,I2015_SCA,I,PL,2017-07-01,130.2
TOVT,SCA,I2015_SCA,I,PL,2017-10-01,135.4
TOVT,SCA,I2015_SCA,I,PL,2018-01-01,139.0
TOVT,SCA,I2015_SCA,I,PL,2018-04-01,143.3
TOVT,SCA,I2015_SCA,I,PT,2015-07-01,99.8
TOVT,SCA,I2015_SCA,I,PT,2015-10-01,101.7
TOVT,SCA,I2015_SCA,I,PT,2016-01-01,107.5
TOVT,SCA,I2015_SCA,I,PT,2016-04-01,106.6
TOVT,SCA,I2015_SCA,I,PT,2016-07-01,111.9
TOVT,SCA,I2015_SCA,I,PT,2016-10-01,116.3
TOVT,SCA,I2015_SCA,I,PT,2017-01-01,117.7
TOVT,SCA,I2015_SCA,I,PT,2017-04-01,121.2
TOVT,SCA,I2015_SCA,I,PT,2017-07-01,121.1
TOVT,SCA,I2015_SCA,I,PT,2017-10-01,124.5
TOVT,SCA,I2015_SCA,I,PT,2018-01-01,125.2
TOVT,SCA,I2015_SCA,I,PT,2018-04-01,130.4
TOVT,SCA,I2015_SCA,I,RO,2015-07-01,100.1
TOVT,SCA,I2015_SCA,I,RO,2015-10-01,108.7
TOVT,SCA,I2015_SCA,I,RO,2016-01-01,111.7
TOVT,SCA,I2015_SCA,I,RO,2016-04-01,113.3
TOVT,SCA,I2015_SCA,I,RO,2016-07-01,114.6
TOVT,SCA,I2015_SCA,I,RO,2016-10-01,114.2
TOVT,SCA,I2015_SCA,I,RO,2017-01-01,120.7
TOVT,SCA,I2015_SCA,I,RO,2017-04-01,130.8
TOVT,SCA,I2015_SCA,I,RO,2017-07-01,142.8
TOVT,SCA,I2015_SCA,I,RO,2017-10-01,131.0
TOVT,SCA,I2015_SCA,I,RO,2018-01-01,132.4
TOVT,SCA,I2015_SCA,I,RO,2018-04-01,140.9
TOVT,SCA,I2015_SCA,I,RS,2015-07-01,100.0
TOVT,SCA,I2015_SCA,I,RS,2015-10-01,103.4
