s_adj,age,sex,unit,geotime,date,value
SA,Y_LT25,T,PC_ACT,CY,2017-11-01,23
SA,Y_LT25,T,PC_ACT,CY,2017-12-01,23
SA,Y_LT25,T,PC_ACT,CY,2018-01-01,22
SA,Y_LT25,T,PC_ACT,CY,2018-02-01,22
SA,Y_LT25,T,PC_ACT,CY,2018-03-01,22
SA,Y_LT25,T,PC_ACT,CY,2018-04-01,19
SA,Y_LT25,T,PC_ACT,CY,2018-05-01,19
SA,Y_LT25,T,PC_ACT,CY,2018-06-01,19
SA,Y_LT25,T,PC_ACT,CY,2018-07-01,
SA,Y_LT25,T,PC_ACT,CY,2018-08-01,
SA,Y_LT25,T,PC_ACT,CY,2018-09-01,
SA,Y_LT25,T,PC_ACT,CZ,2017-10-01,6
SA,Y_LT25,T,PC_ACT,CZ,2017-11-01,5
SA,Y_LT25,T,PC_ACT,CZ,2017-12-01,5
SA,Y_LT25,T,PC_ACT,CZ,2018-01-01,6
SA,Y_LT25,T,PC_ACT,CZ,2018-02-01,7
SA,Y_LT25,T,PC_ACT,CZ,2018-03-01,7
SA,Y_LT25,T,PC_ACT,CZ,2018-04-01,8
SA,Y_LT25,T,PC_ACT,CZ,2018-05-01,8
SA,Y_LT25,T,PC_ACT,CZ,2018-06-01,7
SA,Y_LT25,T,PC_ACT,CZ,2018-07-01,6
SA,Y_LT25,T,PC_ACT,CZ,2018-08-01,6
SA,Y_LT25,T,PC_ACT,CZ,2018-09-01,
SA,Y_LT25,T,PC_ACT,DE,2017-10-01,6
SA,Y_LT25,T,PC_ACT,DE,2017-11-01,6
SA,Y_LT25,T,PC_ACT,DE,2017-12-01,6
SA,Y_LT25,T,PC_ACT,DE,2018-01-01,6
SA,Y_LT25,T,PC_ACT,DE,2018-02-01,6
SA,Y_LT25,T,PC_ACT,DE,2018-03-01,6
SA,Y_LT25,T,PC_ACT,DE,2018-04-01,6
SA,Y_LT25,T,PC_ACT,DE,2018-05-01,6
SA,Y_LT25,T,PC_ACT,DE,2018-06-01,6
SA,Y_LT25,T,PC_ACT,DE,2018-07-01,6
SA,Y_LT25,T,PC_ACT,DE,2018-08-01,6
SA,Y_LT25,T,PC_ACT,DE,2018-09-01,
SA,Y_LT25,T,PC_ACT,DK,2017-10-01,9
SA,Y_LT25,T,PC_ACT,DK,2017-11-01,9
SA,Y_LT25,T,PC_ACT,DK,2017-12-01,10
SA,Y_LT25,T,PC_ACT,DK,2018-01-01,9
SA,Y_LT25,T,PC_ACT,DK,2018-02-01,9
SA,Y_LT25,T,PC_ACT,DK,2018-03-01,9
SA,Y_LT25,T,PC_ACT,DK,2018-04-01,10
SA,Y_LT25,T,PC_ACT,DK,2018-05-01,9
SA,Y_LT25,T,PC_ACT,DK,2018-06-01,9
SA,Y_LT25,T,PC_ACT,DK,2018-07-01,9
SA,Y_LT25,T,PC_ACT,DK,2018-08-01,9
SA,Y_LT25,T,PC_ACT,DK,2018-09-01,
SA,Y_LT25,T,PC_ACT,EA,2017-10-01,18
SA,Y_LT25,T,PC_ACT,EA,2017-11-01,17
SA,Y_LT25,T,PC_ACT,EA,2017-12-01,17
SA,Y_LT25,T,PC_ACT,EA,2018-01-01,17
SA,Y_LT25,T,PC_ACT,EA,2018-02-01,17
SA,Y_LT25,T,PC_ACT,EA,2018-03-01,17
SA,Y_LT25,T,PC_ACT,EA,2018-04-01,17
SA,Y_LT25,T,PC_ACT,EA,2018-05-01,16
SA,Y_LT25,T,PC_ACT,EA,2018-06-01,16
SA,Y_LT25,T,PC_ACT,EA,2018-07-01,16
SA,Y_LT25,T,PC_ACT,EA,2018-08-01,16
SA,Y_LT25,T,PC_ACT,EA,2018-09-01,
SA,Y_LT25,T,PC_ACT,EA18,2017-10-01,18
SA,Y_LT25,T,PC_ACT,EA18,2017-11-01,17
SA,Y_LT25,T,PC_ACT,EA18,2017-12-01,17
SA,Y_LT25,T,PC_ACT,EA18,2018-01-01,17
SA,Y_LT25,T,PC_ACT,EA18,2018-02-01,17
SA,Y_LT25,T,PC_ACT,EA18,2018-03-01,17
SA,Y_LT25,T,PC_ACT,EA18,2018-04-01,17
SA,Y_LT25,T,PC_ACT,EA18,2018-05-01,16
SA,Y_LT25,T,PC_ACT,EA18,2018-06-01,16
SA,Y_LT25,T,PC_ACT,EA18,2018-07-01,16
SA,Y_LT25,T,PC_ACT,EA18,2018-08-01,16
SA,Y_LT25,T,PC_ACT,EA18,2018-09-01,
SA,Y_LT25,T,PC_ACT,EA19,2017-10-01,18
SA,Y_LT25,T,PC_ACT,EA19,2017-11-01,17
SA,Y_LT25,T,PC_ACT,EA19,2017-12-01,17
SA,Y_LT25,T,PC_ACT,EA19,2018-01-01,17
SA,Y_LT25,T,PC_ACT,EA19,2018-02-01,17
SA,Y_LT25,T,PC_ACT,EA19,2018-03-01,17
SA,Y_LT25,T,PC_ACT,EA19,2018-04-01,17
SA,Y_LT25,T,PC_ACT,EA19,2018-05-01,16
SA,Y_LT25,T,PC_ACT,EA19,2018-06-01,16
SA,Y_LT25,T,PC_ACT,EA19,2018-07-01,16
SA,Y_LT25,T,PC_ACT,EA19,2018-08-01,16
SA,Y_LT25,T,PC_ACT,EA19,2018-09-01,
SA,Y_LT25,T,PC_ACT,EE,2017-10-01,9
SA,Y_LT25,T,PC_ACT,EE,2017-11-01,7
SA,Y_LT25,T,PC_ACT,EE,2017-12-01,6
SA,Y_LT25,T,PC_ACT,EE,2018-01-01,8
SA,Y_LT25,T,PC_ACT,EE,2018-02-01,10
SA,Y_LT25,T,PC_ACT,EE,2018-03-01,8
SA,Y_LT25,T,PC_ACT,EE,2018-04-01,7
SA,Y_LT25,T,PC_ACT,EE,2018-05-01,8
SA,Y_LT25,T,PC_ACT,EE,2018-06-01,9
SA,Y_LT25,T,PC_ACT,EE,2018-07-01,12
SA,Y_LT25,T,PC_ACT,EE,2018-08-01,
SA,Y_LT25,T,PC_ACT,EE,2018-09-01,
SA,Y_LT25,T,PC_ACT,EL,2017-10-01,41
SA,Y_LT25,T,PC_ACT,EL,2017-11-01,44
SA,Y_LT25,T,PC_ACT,EL,2017-12-01,43
SA,Y_LT25,T,PC_ACT,EL,2018-01-01,41
SA,Y_LT25,T,PC_ACT,EL,2018-02-01,46
SA,Y_LT25,T,PC_ACT,EL,2018-03-01,42
SA,Y_LT25,T,PC_ACT,EL,2018-04-01,40
SA,Y_LT25,T,PC_ACT,EL,2018-05-01,38
SA,Y_LT25,T,PC_ACT,EL,2018-06-01,38
SA,Y_LT25,T,PC_ACT,EL,2018-07-01,37
SA,Y_LT25,T,PC_ACT,EL,2018-08-01,
SA,Y_LT25,T,PC_ACT,EL,2018-09-01,
SA,Y_LT25,T,PC_ACT,ES,2017-10-01,37
SA,Y_LT25,T,PC_ACT,ES,2017-11-01,36
SA,Y_LT25,T,PC_ACT,ES,2017-12-01,36
SA,Y_LT25,T,PC_ACT,ES,2018-01-01,36
SA,Y_LT25,T,PC_ACT,ES,2018-02-01,35
SA,Y_LT25,T,PC_ACT,ES,2018-03-01,35
SA,Y_LT25,T,PC_ACT,ES,2018-04-01,34
SA,Y_LT25,T,PC_ACT,ES,2018-05-01,34
SA,Y_LT25,T,PC_ACT,ES,2018-06-01,34
SA,Y_LT25,T,PC_ACT,ES,2018-07-01,33
SA,Y_LT25,T,PC_ACT,ES,2018-08-01,33
SA,Y_LT25,T,PC_ACT,ES,2018-09-01,
SA,Y_LT25,T,PC_ACT,EU27,2017-10-01,16
SA,Y_LT25,T,PC_ACT,EU27,2017-11-01,16
SA,Y_LT25,T,PC_ACT,EU27,2017-12-01,16
SA,Y_LT25,T,PC_ACT,EU27,2018-01-01,15
SA,Y_LT25,T,PC_ACT,EU27,2018-02-01,15
SA,Y_LT25,T,PC_ACT,EU27,2018-03-01,15
SA,Y_LT25,T,PC_ACT,EU27,2018-04-01,15
SA,Y_LT25,T,PC_ACT,EU27,2018-05-01,14
SA,Y_LT25,T,PC_ACT,EU27,2018-06-01,15
SA,Y_LT25,T,PC_ACT,EU27,2018-07-01,14
SA,Y_LT25,T,PC_ACT,EU27,2018-08-01,14
SA,Y_LT25,T,PC_ACT,EU27,2018-09-01,
SA,Y_LT25,T,PC_ACT,EU28,2017-10-01,16
SA,Y_LT25,T,PC_ACT,EU28,2017-11-01,16
SA,Y_LT25,T,PC_ACT,EU28,2017-12-01,16
SA,Y_LT25,T,PC_ACT,EU28,2018-01-01,15
SA,Y_LT25,T,PC_ACT,EU28,2018-02-01,15
SA,Y_LT25,T,PC_ACT,EU28,2018-03-01,15
SA,Y_LT25,T,PC_ACT,EU28,2018-04-01,15
SA,Y_LT25,T,PC_ACT,EU28,2018-05-01,15
SA,Y_LT25,T,PC_ACT,EU28,2018-06-01,15
SA,Y_LT25,T,PC_ACT,EU28,2018-07-01,14
SA,Y_LT25,T,PC_ACT,EU28,2018-08-01,14
SA,Y_LT25,T,PC_ACT,EU28,2018-09-01,
SA,Y_LT25,T,PC_ACT,FI,2017-10-01,18
SA,Y_LT25,T,PC_ACT,FI,2017-11-01,18
SA,Y_LT25,T,PC_ACT,FI,2017-12-01,18
SA,Y_LT25,T,PC_ACT,FI,2018-01-01,18
SA,Y_LT25,T,PC_ACT,FI,2018-02-01,18
SA,Y_LT25,T,PC_ACT,FI,2018-03-01,18
SA,Y_LT25,T,PC_ACT,FI,2018-04-01,17
SA,Y_LT25,T,PC_ACT,FI,2018-05-01,17
SA,Y_LT25,T,PC_ACT,FI,2018-06-01,17
SA,Y_LT25,T,PC_ACT,FI,2018-07-01,17
SA,Y_LT25,T,PC_ACT,FI,2018-08-01,17
SA,Y_LT25,T,PC_ACT,FI,2018-09-01,17
SA,Y_LT25,T,PC_ACT,FR,2017-10-01,21
SA,Y_LT25,T,PC_ACT,FR,2017-11-01,21
SA,Y_LT25,T,PC_ACT,FR,2017-12-01,21
SA,Y_LT25,T,PC_ACT,FR,2018-01-01,21
SA,Y_LT25,T,PC_ACT,FR,2018-02-01,21
SA,Y_LT25,T,PC_ACT,FR,2018-03-01,21
SA,Y_LT25,T,PC_ACT,FR,2018-04-01,20
SA,Y_LT25,T,PC_ACT,FR,2018-05-01,20
SA,Y_LT25,T,PC_ACT,FR,2018-06-01,20
SA,Y_LT25,T,PC_ACT,FR,2018-07-01,20
SA,Y_LT25,T,PC_ACT,FR,2018-08-01,20
SA,Y_LT25,T,PC_ACT,FR,2018-09-01,
SA,Y_LT25,T,PC_ACT,HR,2017-10-01,25
SA,Y_LT25,T,PC_ACT,HR,2017-11-01,25
SA,Y_LT25,T,PC_ACT,HR,2017-12-01,25
SA,Y_LT25,T,PC_ACT,HR,2018-01-01,25
SA,Y_LT25,T,PC_ACT,HR,2018-02-01,25
SA,Y_LT25,T,PC_ACT,HR,2018-03-01,25
SA,Y_LT25,T,PC_ACT,HR,2018-04-01,23
SA,Y_LT25,T,PC_ACT,HR,2018-05-01,23
SA,Y_LT25,T,PC_ACT,HR,2018-06-01,23
SA,Y_LT25,T,PC_ACT,HR,2018-07-01,
SA,Y_LT25,T,PC_ACT,HR,2018-08-01,
SA,Y_LT25,T,PC_ACT,HR,2018-09-01,
SA,Y_LT25,T,PC_ACT,HU,2017-10-01,10
SA,Y_LT25,T,PC_ACT,HU,2017-11-01,10
SA,Y_LT25,T,PC_ACT,HU,2017-12-01,10
SA,Y_LT25,T,PC_ACT,HU,2018-01-01,10
SA,Y_LT25,T,PC_ACT,HU,2018-02-01,10
SA,Y_LT25,T,PC_ACT,HU,2018-03-01,10
SA,Y_LT25,T,PC_ACT,HU,2018-04-01,9
SA,Y_LT25,T,PC_ACT,HU,2018-05-01,10
SA,Y_LT25,T,PC_ACT,HU,2018-06-01,10
SA,Y_LT25,T,PC_ACT,HU,2018-07-01,9
SA,Y_LT25,T,PC_ACT,HU,2018-08-01,
SA,Y_LT25,T,PC_ACT,HU,2018-09-01,
SA,Y_LT25,T,PC_ACT,IE,2017-10-01,14
SA,Y_LT25,T,PC_ACT,IE,2017-11-01,13
SA,Y_LT25,T,PC_ACT,IE,2017-12-01,13
SA,Y_LT25,T,PC_ACT,IE,2018-01-01,13
SA,Y_LT25,T,PC_ACT,IE,2018-02-01,13
SA,Y_LT25,T,PC_ACT,IE,2018-03-01,13
SA,Y_LT25,T,PC_ACT,IE,2018-04-01,14
SA,Y_LT25,T,PC_ACT,IE,2018-05-01,14
SA,Y_LT25,T,PC_ACT,IE,2018-06-01,14
SA,Y_LT25,T,PC_ACT,IE,2018-07-01,14
SA,Y_LT25,T,PC_ACT,IE,2018-08-01,13
SA,Y_LT25,T,PC_ACT,IE,2018-09-01,12
SA,Y_LT25,T,PC_ACT,IS,2017-10-01,7
SA,Y_LT25,T,PC_ACT,IS,2017-11-01,7
SA,Y_LT25,T,PC_ACT,IS,2017-12-01,7
SA,Y_LT25,T,PC_ACT,IS,2018-01-01,6
SA,Y_LT25,T,PC_ACT,IS,2018-02-01,6
SA,Y_LT25,T,PC_ACT,IS,2018-03-01,6
SA,Y_LT25,T,PC_ACT,IS,2018-04-01,6
SA,Y_LT25,T,PC_ACT,IS,2018-05-01,7
SA,Y_LT25,T,PC_ACT,IS,2018-06-01,7
SA,Y_LT25,T,PC_ACT,IS,2018-07-01,7
SA,Y_LT25,T,PC_ACT,IS,2018-08-01,7
SA,Y_LT25,T,PC_ACT,IS,2018-09-01,
SA,Y_LT25,T,PC_ACT,IT,2017-10-01,34
SA,Y_LT25,T,PC_ACT,IT,2017-11-01,33
SA,Y_LT25,T,PC_ACT,IT,2017-12-01,32
SA,Y_LT25,T,PC_ACT,IT,2018-01-01,32
SA,Y_LT25,T,PC_ACT,IT,2018-02-01,33
SA,Y_LT25,T,PC_ACT,IT,2018-03-01,31
SA,Y_LT25,T,PC_ACT,IT,2018-04-01,32
SA,Y_LT25,T,PC_ACT,IT,2018-05-01,31
SA,Y_LT25,T,PC_ACT,IT,2018-06-01,31
SA,Y_LT25,T,PC_ACT,IT,2018-07-01,30
SA,Y_LT25,T,PC_ACT,IT,2018-08-01,31
SA,Y_LT25,T,PC_ACT,IT,2018-09-01,
SA,Y_LT25,T,PC_ACT,JP,2017-10-01,4
SA,Y_LT25,T,PC_ACT,JP,2017-11-01,4
SA,Y_LT25,T,PC_ACT,JP,2017-12-01,4
SA,Y_LT25,T,PC_ACT,JP,2018-01-01,3
SA,Y_LT25,T,PC_ACT,JP,2018-02-01,4
SA,Y_LT25,T,PC_ACT,JP,2018-03-01,3
SA,Y_LT25,T,PC_ACT,JP,2018-04-01,3
SA,Y_LT25,T,PC_ACT,JP,2018-05-01,3
SA,Y_LT25,T,PC_ACT,JP,2018-06-01,3
SA,Y_LT25,T,PC_ACT,JP,2018-07-01,3
SA,Y_LT25,T,PC_ACT,JP,2018-08-01,4
SA,Y_LT25,T,PC_ACT,JP,2018-09-01,
SA,Y_LT25,T,PC_ACT,LT,2017-10-01,12
SA,Y_LT25,T,PC_ACT,LT,2017-11-01,13
SA,Y_LT25,T,PC_ACT,LT,2017-12-01,13
SA,Y_LT25,T,PC_ACT,LT,2018-01-01,12
SA,Y_LT25,T,PC_ACT,LT,2018-02-01,12
SA,Y_LT25,T,PC_ACT,LT,2018-03-01,12
SA,Y_LT25,T,PC_ACT,LT,2018-04-01,11
SA,Y_LT25,T,PC_ACT,LT,2018-05-01,10
SA,Y_LT25,T,PC_ACT,LT,2018-06-01,11
SA,Y_LT25,T,PC_ACT,LT,2018-07-01,12
SA,Y_LT25,T,PC_ACT,LT,2018-08-01,12
SA,Y_LT25,T,PC_ACT,LT,2018-09-01,
SA,Y_LT25,T,PC_ACT,LU,2017-10-01,13
SA,Y_LT25,T,PC_ACT,LU,2017-11-01,14
SA,Y_LT25,T,PC_ACT,LU,2017-12-01,14
SA,Y_LT25,T,PC_ACT,LU,2018-01-01,14
SA,Y_LT25,T,PC_ACT,LU,2018-02-01,13
SA,Y_LT25,T,PC_ACT,LU,2018-03-01,13
SA,Y_LT25,T,PC_ACT,LU,2018-04-01,13
SA,Y_LT25,T,PC_ACT,LU,2018-05-01,13
SA,Y_LT25,T,PC_ACT,LU,2018-06-01,13
SA,Y_LT25,T,PC_ACT,LU,2018-07-01,13
SA,Y_LT25,T,PC_ACT,LU,2018-08-01,13
SA,Y_LT25,T,PC_ACT,LU,2018-09-01,
SA,Y_LT25,T,PC_ACT,LV,2017-10-01,17
SA,Y_LT25,T,PC_ACT,LV,2017-11-01,17
SA,Y_LT25,T,PC_ACT,LV,2017-12-01,17
SA,Y_LT25,T,PC_ACT,LV,2018-01-01,16
SA,Y_LT25,T,PC_ACT,LV,2018-02-01,14
SA,Y_LT25,T,PC_ACT,LV,2018-03-01,13
SA,Y_LT25,T,PC_ACT,LV,2018-04-01,12
SA,Y_LT25,T,PC_ACT,LV,2018-05-01,11
SA,Y_LT25,T,PC_ACT,LV,2018-06-01,10
SA,Y_LT25,T,PC_ACT,LV,2018-07-01,9
SA,Y_LT25,T,PC_ACT,LV,2018-08-01,8
SA,Y_LT25,T,PC_ACT,LV,2018-09-01,
SA,Y_LT25,T,PC_ACT,MT,2017-10-01,11
SA,Y_LT25,T,PC_ACT,MT,2017-11-01,11
SA,Y_LT25,T,PC_ACT,MT,2017-12-01,11
SA,Y_LT25,T,PC_ACT,MT,2018-01-01,9
SA,Y_LT25,T,PC_ACT,MT,2018-02-01,8
SA,Y_LT25,T,PC_ACT,MT,2018-03-01,8
SA,Y_LT25,T,PC_ACT,MT,2018-04-01,7
SA,Y_LT25,T,PC_ACT,MT,2018-05-01,7
SA,Y_LT25,T,PC_ACT,MT,2018-06-01,8
SA,Y_LT25,T,PC_ACT,MT,2018-07-01,9
SA,Y_LT25,T,PC_ACT,MT,2018-08-01,8
SA,Y_LT25,T,PC_ACT,MT,2018-09-01,
SA,Y_LT25,T,PC_ACT,NL,2017-10-01,7
SA,Y_LT25,T,PC_ACT,NL,2017-11-01,7
SA,Y_LT25,T,PC_ACT,NL,2017-12-01,8
SA,Y_LT25,T,PC_ACT,NL,2018-01-01,7
SA,Y_LT25,T,PC_ACT,NL,2018-02-01,7
SA,Y_LT25,T,PC_ACT,NL,2018-03-01,7
SA,Y_LT25,T,PC_ACT,NL,2018-04-01,6
SA,Y_LT25,T,PC_ACT,NL,2018-05-01,6
SA,Y_LT25,T,PC_ACT,NL,2018-06-01,7
SA,Y_LT25,T,PC_ACT,NL,2018-07-01,7
SA,Y_LT25,T,PC_ACT,NL,2018-08-01,7
SA,Y_LT25,T,PC_ACT,NL,2018-09-01,7
SA,Y_LT25,T,PC_ACT,NO,2017-10-01,10
SA,Y_LT25,T,PC_ACT,NO,2017-11-01,10
SA,Y_LT25,T,PC_ACT,NO,2017-12-01,9
SA,Y_LT25,T,PC_ACT,NO,2018-01-01,9
SA,Y_LT25,T,PC_ACT,NO,2018-02-01,8
SA,Y_LT25,T,PC_ACT,NO,2018-03-01,9
SA,Y_LT25,T,PC_ACT,NO,2018-04-01,9
SA,Y_LT25,T,PC_ACT,NO,2018-05-01,9
SA,Y_LT25,T,PC_ACT,NO,2018-06-01,9
SA,Y_LT25,T,PC_ACT,NO,2018-07-01,10
SA,Y_LT25,T,PC_ACT,NO,2018-08-01,
SA,Y_LT25,T,PC_ACT,NO,2018-09-01,
SA,Y_LT25,T,PC_ACT,PL,2017-10-01,14
SA,Y_LT25,T,PC_ACT,PL,2017-11-01,14
SA,Y_LT25,T,PC_ACT,PL,2017-12-01,13
SA,Y_LT25,T,PC_ACT,PL,2018-01-01,12
SA,Y_LT25,T,PC_ACT,PL,2018-02-01,11
SA,Y_LT25,T,PC_ACT,PL,2018-03-01,11
SA,Y_LT25,T,PC_ACT,PL,2018-04-01,11
SA,Y_LT25,T,PC_ACT,PL,2018-05-01,11
SA,Y_LT25,T,PC_ACT,PL,2018-06-01,10
SA,Y_LT25,T,PC_ACT,PL,2018-07-01,10
SA,Y_LT25,T,PC_ACT,PL,2018-08-01,9
SA,Y_LT25,T,PC_ACT,PL,2018-09-01,
SA,Y_LT25,T,PC_ACT,PT,2017-10-01,24
SA,Y_LT25,T,PC_ACT,PT,2017-11-01,22
SA,Y_LT25,T,PC_ACT,PT,2017-12-01,22
SA,Y_LT25,T,PC_ACT,PT,2018-01-01,21
SA,Y_LT25,T,PC_ACT,PT,2018-02-01,21
SA,Y_LT25,T,PC_ACT,PT,2018-03-01,21
SA,Y_LT25,T,PC_ACT,PT,2018-04-01,20
SA,Y_LT25,T,PC_ACT,PT,2018-05-01,20
SA,Y_LT25,T,PC_ACT,PT,2018-06-01,19
SA,Y_LT25,T,PC_ACT,PT,2018-07-01,19
SA,Y_LT25,T,PC_ACT,PT,2018-08-01,19
SA,Y_LT25,T,PC_ACT,PT,2018-09-01,
SA,Y_LT25,T,PC_ACT,RO,2017-10-01,19
SA,Y_LT25,T,PC_ACT,RO,2017-11-01,19
SA,Y_LT25,T,PC_ACT,RO,2017-12-01,19
SA,Y_LT25,T,PC_ACT,RO,2018-01-01,16
SA,Y_LT25,T,PC_ACT,RO,2018-02-01,16
SA,Y_LT25,T,PC_ACT,RO,2018-03-01,16
SA,Y_LT25,T,PC_ACT,RO,2018-04-01,16
SA,Y_LT25,T,PC_ACT,RO,2018-05-01,16
SA,Y_LT25,T,PC_ACT,RO,2018-06-01,16
SA,Y_LT25,T,PC_ACT,RO,2018-07-01,
SA,Y_LT25,T,PC_ACT,RO,2018-08-01,
SA,Y_LT25,T,PC_ACT,RO,2018-09-01,
SA,Y_LT25,T,PC_ACT,SE,2017-10-01,16
SA,Y_LT25,T,PC_ACT,SE,2017-11-01,17
SA,Y_LT25,T,PC_ACT,SE,2017-12-01,17
SA,Y_LT25,T,PC_ACT,SE,2018-01-01,16
SA,Y_LT25,T,PC_ACT,SE,2018-02-01,14
SA,Y_LT25,T,PC_ACT,SE,2018-03-01,16
SA,Y_LT25,T,PC_ACT,SE,2018-04-01,15
SA,Y_LT25,T,PC_ACT,SE,2018-05-01,15
SA,Y_LT25,T,PC_ACT,SE,2018-06-01,17
SA,Y_LT25,T,PC_ACT,SE,2018-07-01,17
SA,Y_LT25,T,PC_ACT,SE,2018-08-01,17
SA,Y_LT25,T,PC_ACT,SE,2018-09-01,
SA,Y_LT25,T,PC_ACT,SI,2017-10-01,11
SA,Y_LT25,T,PC_ACT,SI,2017-11-01,11
SA,Y_LT25,T,PC_ACT,SI,2017-12-01,11
SA,Y_LT25,T,PC_ACT,SI,2018-01-01,9
SA,Y_LT25,T,PC_ACT,SI,2018-02-01,9
SA,Y_LT25,T,PC_ACT,SI,2018-03-01,9
SA,Y_LT25,T,PC_ACT,SI,2018-04-01,8
SA,Y_LT25,T,PC_ACT,SI,2018-05-01,8
SA,Y_LT25,T,PC_ACT,SI,2018-06-01,8
SA,Y_LT25,T,PC_ACT,SI,2018-07-01,
SA,Y_LT25,T,PC_ACT,SI,2018-08-01,
SA,Y_LT25,T,PC_ACT,SI,2018-09-01,
SA,Y_LT25,T,PC_ACT,SK,2017-10-01,18
SA,Y_LT25,T,PC_ACT,SK,2017-11-01,18
SA,Y_LT25,T,PC_ACT,SK,2017-12-01,18
SA,Y_LT25,T,PC_ACT,SK,2018-01-01,17
SA,Y_LT25,T,PC_ACT,SK,2018-02-01,17
SA,Y_LT25,T,PC_ACT,SK,2018-03-01,16
SA,Y_LT25,T,PC_ACT,SK,2018-04-01,15
SA,Y_LT25,T,PC_ACT,SK,2018-05-01,15
SA,Y_LT25,T,PC_ACT,SK,2018-06-01,14
SA,Y_LT25,T,PC_ACT,SK,2018-07-01,14
SA,Y_LT25,T,PC_ACT,SK,2018-08-01,13
SA,Y_LT25,T,PC_ACT,SK,2018-09-01,
SA,Y_LT25,T,PC_ACT,TR,2017-10-01,19
SA,Y_LT25,T,PC_ACT,TR,2017-11-01,18
SA,Y_LT25,T,PC_ACT,TR,2017-12-01,18
SA,Y_LT25,T,PC_ACT,TR,2018-01-01,18
SA,Y_LT25,T,PC_ACT,TR,2018-02-01,18
SA,Y_LT25,T,PC_ACT,TR,2018-03-01,18
SA,Y_LT25,T,PC_ACT,TR,2018-04-01,18
SA,Y_LT25,T,PC_ACT,TR,2018-05-01,19
SA,Y_LT25,T,PC_ACT,TR,2018-06-01,19
SA,Y_LT25,T,PC_ACT,TR,2018-07-01,
SA,Y_LT25,T,PC_ACT,TR,2018-08-01,
SA,Y_LT25,T,PC_ACT,TR,2018-09-01,
SA,Y_LT25,T,PC_ACT,UK,2017-10-01,12
SA,Y_LT25,T,PC_ACT,UK,2017-11-01,12
SA,Y_LT25,T,PC_ACT,UK,2017-12-01,11
SA,Y_LT25,T,PC_ACT,UK,2018-01-01,11
SA,Y_LT25,T,PC_ACT,UK,2018-02-01,11
SA,Y_LT25,T,PC_ACT,UK,2018-03-01,11
SA,Y_LT25,T,PC_ACT,UK,2018-04-01,11
SA,Y_LT25,T,PC_ACT,UK,2018-05-01,10
SA,Y_LT25,T,PC_ACT,UK,2018-06-01,11
SA,Y_LT25,T,PC_ACT,UK,2018-07-01,11
SA,Y_LT25,T,PC_ACT,UK,2018-08-01,
SA,Y_LT25,T,PC_ACT,UK,2018-09-01,
SA,Y_LT25,T,PC_ACT,US,2017-10-01,9
SA,Y_LT25,T,PC_ACT,US,2017-11-01,9
SA,Y_LT25,T,PC_ACT,US,2017-12-01,8
SA,Y_LT25,T,PC_ACT,US,2018-01-01,9
SA,Y_LT25,T,PC_ACT,US,2018-02-01,9
SA,Y_LT25,T,PC_ACT,US,2018-03-01,8
SA,Y_LT25,T,PC_ACT,US,2018-04-01,8
SA,Y_LT25,T,PC_ACT,US,2018-05-01,8
SA,Y_LT25,T,PC_ACT,US,2018-06-01,8
SA,Y_LT25,T,PC_ACT,US,2018-07-01,8
SA,Y_LT25,T,PC_ACT,US,2018-08-01,8
SA,Y_LT25,T,PC_ACT,US,2018-09-01,
